time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,blu button time depressed,flap,potentiometer lever,potentional knob
1536089125,0,0,0,0,1536077361,0,70,31,
1536089125,0,0,0,0,1536077361,0,70,31,
1536089130,0,0,0,0,1536077361,0,70,30,
1536089135,0,0,0,0,1536077361,0,70,32,
1536089135,0,0,0,0,1536077361,0,70,32,
1536089141,0,0,0,0,1536077361,0,70,32,
1536089141,0,0,0,0,1536077361,0,70,32,
1536089141,0,0,0,0,1536077361,0,70,32,
1536089146,0,0,0,0,1536077361,0,70,32,
1536089146,0,0,0,0,1536077361,0,70,32,
1536089152,0,0,0,0,1536077361,0,70,31,
1536089152,0,0,0,0,1536077361,0,70,31,
1536089157,0,0,0,0,1536077361,0,70,30,
1536089163,0,0,0,0,1536077361,0,70,32,
1536089163,0,0,0,0,1536077361,0,70,32,
1536089168,0,0,0,0,1536077361,0,70,31,
1536089168,0,0,0,0,1536077361,0,70,31,
1536089174,0,0,0,0,1536077361,0,70,32,
1536089179,0,0,0,0,1536077361,0,71,30,
1536089179,0,0,0,0,1536077361,0,71,30,
1536089185,0,0,0,0,1536077361,0,67,32,
1536089185,0,0,0,0,1536077361,0,67,32,
1536089190,0,0,0,0,1536077361,0,54,32,
1536089196,0,0,0,0,1536077361,0,45,30,
1536089196,0,0,0,0,1536077361,0,45,30,
1536089201,0,0,0,0,1536077361,0,45,30,
1536089201,0,0,0,0,1536077361,0,45,30,
1536089201,0,0,0,0,1536077361,0,49,30,
1536089207,0,0,0,0,1536077361,0,62,30,
1536089207,0,0,0,0,1536077361,0,62,30,
1536089212,0,0,0,0,1536077361,0,71,32,
1536089212,0,0,0,0,1536077361,0,71,32,
1536089218,0,0,0,0,1536077361,0,71,31,
1536089223,0,0,0,0,1536077361,0,73,32,
1536089223,0,0,0,0,1536077361,0,73,32,
1536089229,0,0,0,0,1536077361,0,73,31,
1536089229,0,0,0,0,1536077361,0,73,31,
1536089234,0,0,0,0,1536077361,0,73,32,
1536089239,0,0,0,0,1536077361,0,73,32,
1536089239,0,0,0,0,1536077361,0,73,32,
1536089245,0,0,0,0,1536077361,0,73,30,
1536089245,0,0,0,0,1536077361,0,73,30,
1536089250,0,0,0,0,1536077361,0,73,31,
1536089256,0,0,0,0,1536077361,0,73,30,
1536089256,0,0,0,0,1536077361,0,73,30,
1536089256,0,0,0,0,1536077361,0,73,31,
1536089261,0,0,0,0,1536077361,0,73,30,
1536089267,0,0,0,0,1536077361,0,73,32,
1536089267,0,0,0,0,1536077361,0,73,32,
1536089272,0,0,0,0,1536077361,0,73,31,
1536089272,0,0,0,0,1536077361,0,73,31,
1536089278,0,0,0,0,1536077361,0,73,30,
1536089284,0,0,0,0,1536077361,0,73,31,
1536089284,0,0,0,0,1536077361,0,73,31,
1536089290,0,0,0,0,1536077361,0,73,32,
1536089290,0,0,0,0,1536077361,0,73,32,
1536089295,0,0,0,0,1536077361,0,73,31,
1536089301,0,0,0,0,1536077361,0,73,32,
1536089301,0,0,0,0,1536077361,0,73,32,
1536089306,0,0,0,0,1536077361,0,73,31,
1536089306,0,0,0,0,1536077361,0,73,31,
1536089312,0,0,0,0,1536077361,0,73,32,
1536089317,0,0,0,0,1536077361,0,73,32,
1536089317,0,0,0,0,1536077361,0,73,32,
1536089317,0,0,0,0,1536077361,0,73,30,
1536089317,0,0,0,0,1536077361,0,73,30,
1536089323,0,0,0,0,1536077361,0,73,32,
1536089328,0,0,0,0,1536077361,0,73,32,
1536089328,0,0,0,0,1536077361,0,73,32,
1536089334,0,0,0,0,1536077361,0,73,30,
1536089334,0,0,0,0,1536077361,0,73,30,
1536089339,0,0,0,0,1536077361,0,73,32,
1536089344,0,0,0,0,1536077361,0,73,31,
1536089344,0,0,0,0,1536077361,0,73,31,
1536089350,0,0,0,0,1536077361,0,73,30,
1536089350,0,0,0,0,1536077361,0,73,30,
1536089355,0,0,0,0,1536077361,0,73,32,
1536089361,0,0,0,0,1536077361,0,73,23,
1536089361,0,0,0,0,1536077361,0,73,23,
1536089366,0,0,0,0,1536077361,0,73,31,
1536089366,0,0,0,0,1536077361,0,73,31,
1536089372,0,0,0,0,1536077361,0,73,32,
1536089377,0,0,0,0,1536077361,0,73,30,
1536089377,0,0,0,0,1536077361,0,73,30,
1536089377,0,0,0,0,1536077361,0,73,31,
1536089377,0,0,0,0,1536077361,0,73,31,
1536089383,0,0,0,0,1536077361,0,73,32,
1536089388,0,0,0,0,1536077361,0,73,30,
1536089388,0,0,0,0,1536077361,0,73,30,
1536089394,0,0,0,0,1536077361,0,73,32,
1536089394,0,0,0,0,1536077361,0,73,32,
1536089399,0,0,0,0,1536077361,0,73,31,
1536089405,0,0,0,0,1536077361,0,73,32,
1536089405,0,0,0,0,1536077361,0,73,32,
1536089410,0,0,0,0,1536077361,0,73,31,
1536089410,0,0,0,0,1536077361,0,73,31,
1536089416,0,0,0,0,1536077361,0,73,32,
1536089421,0,0,0,0,1536077361,0,73,32,
1536089421,0,0,0,0,1536077361,0,73,32,
1536089427,0,0,0,0,1536077361,0,73,31,
1536089427,0,0,0,0,1536077361,0,73,31,
1536089432,0,0,0,0,1536077361,0,73,23,
1536089432,0,0,0,0,1536077361,0,73,32,
1536089432,0,0,0,0,1536077361,0,73,32,
1536089438,0,0,0,0,1536077361,0,73,31,
1536089438,0,0,0,0,1536077361,0,73,31,
1536089443,0,0,0,0,1536077361,0,73,32,
1536089448,0,0,0,0,1536077361,0,73,32,
1536089448,0,0,0,0,1536077361,0,73,32,
1536089454,0,0,0,0,1536077361,0,73,32,
1536089454,0,0,0,0,1536077361,0,73,32,
1536089459,0,0,0,0,1536077361,0,73,30,
1536089465,0,0,0,0,1536077361,0,73,32,
1536089465,0,0,0,0,1536077361,0,73,32,
1536089470,0,0,0,0,1536077361,0,73,30,
1536089470,0,0,0,0,1536077361,0,73,30,
1536089476,0,0,0,0,1536077361,0,73,32,
1536089481,0,0,0,0,1536077361,0,73,31,
1536089481,0,0,0,0,1536077361,0,73,31,
1536089487,0,0,0,0,1536077361,0,73,31,
1536089487,0,0,0,0,1536077361,0,73,31,
1536089492,0,0,0,0,1536077361,0,73,30,
1536089492,0,0,0,0,1536077361,0,73,31,
1536089492,0,0,0,0,1536077361,0,73,31,
1536089498,0,0,0,0,1536077361,0,73,32,
1536089498,0,0,0,0,1536077361,0,73,32,
1536089503,0,0,0,0,1536077361,0,73,31,
1536089380,0,0,0,0,1536077361,0,73,31,
1536089380,0,0,0,0,1536077361,0,73,31,
1536089513,0,0,0,0,1536077361,0,73,32,
1536089513,0,0,0,0,1536077361,0,73,32,
1536089519,0,0,0,0,1536077361,0,73,31,
1536089524,0,0,0,0,1536077361,0,73,30,
1536089524,0,0,0,0,1536077361,0,73,30,
1536089530,0,0,0,0,1536077361,0,73,30,
1536089530,0,0,0,0,1536077361,0,73,30,
1536089535,0,0,0,0,1536077361,0,73,31,
1536089541,0,0,0,0,1536077361,0,73,32,
1536089541,0,0,0,0,1536077361,0,73,32,
1536089546,0,0,0,0,1536077361,0,73,32,
1536089546,0,0,0,0,1536077361,0,73,32,
1536089546,0,0,0,0,1536077361,0,73,32,
1536089551,0,0,0,0,1536077361,0,73,30,
1536089551,0,0,0,0,1536077361,0,73,30,
1536089557,0,0,0,0,1536077361,0,73,30,
1536089557,0,0,0,0,1536077361,0,73,30,
1536089562,0,0,0,0,1536077361,0,73,30,
1536089568,0,0,0,0,1536077361,0,73,31,
1536089568,0,0,0,0,1536077361,0,73,31,
1536089573,0,0,0,0,1536077361,0,73,31,
1536089573,0,0,0,0,1536077361,0,73,31,
1536089579,0,0,0,0,1536077361,0,73,31,
1536089584,0,0,0,0,1536077361,0,73,32,
1536089584,0,0,0,0,1536077361,0,73,32,
1536089590,0,0,0,0,1536077361,0,73,32,
1536089590,0,0,0,0,1536077361,0,73,32,
1536089595,0,0,0,0,1536077361,0,73,32,
1536089601,0,0,0,0,1536077361,0,73,32,
1536089601,0,0,0,0,1536077361,0,73,32,
1536089606,0,0,0,0,1536077361,0,73,32,
1536089606,0,0,0,0,1536077361,0,73,32,
1536089606,0,0,0,0,1536077361,0,73,31,
1536089606,0,0,0,0,1536077361,0,73,32,
1536089606,0,0,0,0,1536077361,0,73,32,
1536089617,0,0,0,0,1536077361,0,73,31,
1536089617,0,0,0,0,1536077361,0,73,31,
1536089623,0,0,0,0,1536077361,0,73,30,
1536089628,0,0,0,0,1536077361,0,73,30,
1536089628,0,0,0,0,1536077361,0,73,30,
1536089634,0,0,0,0,1536077361,0,73,30,
1536089634,0,0,0,0,1536077361,0,73,30,
1536089639,0,0,0,0,1536077361,0,73,31,
1536089645,0,0,0,0,1536077361,0,73,30,
1536089645,0,0,0,0,1536077361,0,73,30,
1536089650,0,0,0,0,1536077361,0,73,31,
1536089650,0,0,0,0,1536077361,0,73,31,
1536089655,0,0,0,0,1536077361,0,73,32,
1536089661,0,0,0,0,1536077361,0,73,32,
1536089661,0,0,0,0,1536077361,0,73,32,
1536089661,0,0,0,0,1536077361,0,73,31,
1536089661,0,0,0,0,1536077361,0,73,31,
1536089666,0,0,0,0,1536077361,0,73,32,
1536089672,0,0,0,0,1536077361,0,73,31,
1536089672,0,0,0,0,1536077361,0,73,31,
1536089677,0,0,0,0,1536077361,0,73,30,
1536089677,0,0,0,0,1536077361,0,73,30,
1536089683,0,0,0,0,1536077361,0,73,32,
1536089688,0,0,0,0,1536077361,0,73,30,
1536089688,0,0,0,0,1536077361,0,73,30,
1536089694,0,0,0,0,1536077361,0,73,30,
1536089694,0,0,0,0,1536077361,0,73,30,
1536089699,0,0,0,0,1536077361,0,73,31,
1536089705,0,0,0,0,1536077361,0,73,32,
1536089705,0,0,0,0,1536077361,0,73,32,
1536089710,0,0,0,0,1536077361,0,73,32,
1536089710,0,0,0,0,1536077361,0,73,32,
1536089716,0,0,0,0,1536077361,0,73,32,
1536089721,0,0,0,0,1536077361,0,73,32,
1536089721,0,0,0,0,1536077361,0,73,32,
1536089721,0,0,0,0,1536077361,0,73,30,
1536089721,0,0,0,0,1536077361,0,73,30,
1536089727,0,0,0,0,1536077361,0,73,31,
1536089732,0,0,0,0,1536077361,0,73,32,
1536089732,0,0,0,0,1536077361,0,73,32,
1536089738,0,0,0,0,1536077361,0,73,32,
1536089738,0,0,0,0,1536077361,0,73,32,
1536089743,0,0,0,0,1536077361,0,73,32,
1536089749,0,0,0,0,1536077361,0,73,32,
1536089749,0,0,0,0,1536077361,0,73,32,
1536089754,0,0,0,0,1536077361,0,73,31,
1536089754,0,0,0,0,1536077361,0,73,31,
1536089760,0,0,0,0,1536077361,0,73,31,
1536089765,0,0,0,0,1536077361,0,73,32,
1536089765,0,0,0,0,1536077361,0,73,32,
1536089770,0,0,0,0,1536077361,0,73,31,
1536089770,0,0,0,0,1536077361,0,73,31,
1536089776,0,0,0,0,1536077361,0,73,31,
1536089776,0,0,0,0,1536077361,0,73,31,
1536089776,0,0,0,0,1536077361,0,73,31,
1536089781,0,0,0,0,1536077361,0,73,32,
1536089781,0,0,0,0,1536077361,0,73,32,
1536089787,0,0,0,0,1536077361,0,73,30,
1536089792,0,0,0,0,1536077361,0,73,32,
1536089792,0,0,0,0,1536077361,0,73,32,
1536089798,0,0,0,0,1536077361,0,73,32,
1536089798,0,0,0,0,1536077361,0,73,32,
1536089803,0,0,0,0,1536077361,0,73,30,
1536089809,0,0,0,0,1536077361,0,73,32,
1536089809,0,0,0,0,1536077361,0,73,32,
1536089814,0,0,0,0,1536077361,0,73,32,
1536089814,0,0,0,0,1536077361,0,73,32,
1536089820,0,0,0,0,1536077361,0,73,31,
1536089825,0,0,0,0,1536077361,0,73,30,
1536089825,0,0,0,0,1536077361,0,73,30,
1536089831,0,0,0,0,1536077361,0,73,32,
1536089831,0,0,0,0,1536077361,0,73,32,
1536089836,0,0,0,0,1536077361,0,73,32,
1536089836,0,0,0,0,1536077361,0,73,32,
1536089836,0,0,0,0,1536077361,0,73,32,
1536089842,0,0,0,0,1536077361,0,73,32,
1536089842,0,0,0,0,1536077361,0,73,32,
1536089847,0,0,0,0,1536077361,0,73,32,
1536089853,0,0,0,0,1536077361,0,73,30,
1536089853,0,0,0,0,1536077361,0,73,30,
1536089858,0,0,0,0,1536077361,0,73,31,
1536089858,0,0,0,0,1536077361,0,73,31,
1536089864,0,0,0,0,1536077361,0,73,31,
1536089869,0,0,0,0,1536077361,0,73,31,
1536089869,0,0,0,0,1536077361,0,73,31,
1536089874,0,0,0,0,1536077361,0,73,32,
1536089874,0,0,0,0,1536077361,0,73,32,
1536089880,0,0,0,0,1536077361,0,73,32,
1536089880,0,0,0,0,1536077361,0,72,32,
1536089880,0,0,0,0,1536077361,0,72,32,
1536089891,0,0,0,0,1536077361,0,75,31,
1536089891,0,0,0,0,1536077361,0,75,31,
1536089896,0,0,0,0,1536077361,0,89,31,
1536089896,0,0,0,0,1536077361,0,100,37,
1536089896,0,0,0,0,1536077361,0,100,37,
1536089902,0,0,0,0,1536077361,0,100,37,
1536089902,0,0,0,0,1536077361,0,100,37,
1536089907,0,0,0,0,1536077361,0,96,31,
1536089913,0,0,0,0,1536077361,0,83,30,
1536089913,0,0,0,0,1536077361,0,83,30,
1536089918,0,0,0,0,1536077361,0,72,31,
1536089918,0,0,0,0,1536077361,0,72,31,
1536089924,0,0,0,0,1536077361,0,72,31,
1536089929,0,0,0,0,1536077361,0,73,30,
1536089929,0,0,0,0,1536077361,0,73,30,
1536089935,0,0,0,0,1536077361,0,73,31,
1536089935,0,0,0,0,1536077361,0,73,31,
1536089940,0,0,0,0,1536077361,0,73,32,
1536089946,0,0,0,0,1536077361,0,73,31,
1536089946,0,0,0,0,1536077361,0,73,31,
1536089951,0,0,0,0,1536077361,0,73,32,
1536089951,0,0,0,0,1536077361,0,73,32,
1536089951,0,0,0,0,1536077361,0,73,31,
1536089957,0,0,0,0,1536077361,0,73,31,
1536089957,0,0,0,0,1536077361,0,73,31,
1536089962,0,0,0,0,1536077361,0,73,32,
1536089962,0,0,0,0,1536077361,0,73,32,
1536089968,0,0,0,0,1536077361,0,73,32,
1536089973,0,0,0,0,1536077361,0,73,30,
1536089973,0,0,0,0,1536077361,0,73,30,
1536089978,0,0,0,0,1536077361,0,73,32,
1536089978,0,0,0,0,1536077361,0,73,32,
1536089984,0,0,0,0,1536077361,0,73,31,
1536089989,0,0,0,0,1536077361,0,73,32,
1536089989,0,0,0,0,1536077361,0,73,32,
1536089995,0,0,0,0,1536077361,0,73,32,
1536089995,0,0,0,0,1536077361,0,73,32,
1536090000,0,0,0,0,1536077361,0,73,32,
1536090006,0,0,0,0,1536077361,0,73,32,
1536090006,0,0,0,0,1536077361,0,73,32,
1536090011,0,0,0,0,1536077361,0,73,31,
1536090011,0,0,0,0,1536077361,0,73,31,
1536090011,0,0,0,0,1536077361,0,73,30,
1536090017,0,0,0,0,1536077361,0,73,32,
1536090017,0,0,0,0,1536077361,0,73,32,
1536090022,0,0,0,0,1536077361,0,73,32,
1536090022,0,0,0,0,1536077361,0,73,32,
1536090028,0,0,0,0,1536077361,0,73,31,
1536090033,0,0,0,0,1536077361,0,73,31,
1536090033,0,0,0,0,1536077361,0,73,31,
1536090039,0,0,0,0,1536077361,0,70,31,
1536090039,0,0,0,0,1536077361,0,70,31,
1536090044,0,0,0,0,1536077361,0,57,31,
1536090050,0,0,0,0,1536077361,0,48,31,
1536090050,0,0,0,0,1536077361,0,48,31,
1536090055,0,0,0,0,1536077361,0,48,31,
1536090055,0,0,0,0,1536077361,0,48,31,
1536090061,0,0,0,0,1536077361,0,51,31,
1536090066,0,0,0,0,1536077361,0,64,32,
1536090066,0,0,0,0,1536077361,0,64,32,
1536090066,0,0,0,0,1536077361,0,74,32,
1536090066,0,0,0,0,1536077361,0,74,32,
1536090072,0,0,0,0,1536077361,0,73,32,
1536090077,0,0,0,0,1536077361,0,75,30,
1536090077,0,0,0,0,1536077361,0,75,30,
1536090082,0,0,0,0,1536077361,0,75,32,
1536090082,0,0,0,0,1536077361,0,75,32,
1536090088,0,0,0,0,1536077361,0,75,30,
1536090093,0,0,0,0,1536077361,0,75,30,
1536090093,0,0,0,0,1536077361,0,75,30,
1536090099,0,0,0,0,1536077361,0,75,30,
1536090099,0,0,0,0,1536077361,0,75,30,
1536090104,0,0,0,0,1536077361,0,75,32,
1536090110,0,0,0,0,1536077361,0,75,31,
1536090110,0,0,0,0,1536077361,0,75,31,
1536090115,0,0,0,0,1536077361,0,75,31,
1536090115,0,0,0,0,1536077361,0,75,31,
1536090121,0,0,0,0,1536077361,0,75,31,
1536090126,0,0,0,0,1536077361,0,75,30,
1536090126,0,0,0,0,1536077361,0,75,30,
1536090126,0,0,0,0,1536077361,0,75,31,
1536090126,0,0,0,0,1536077361,0,75,31,
1536090126,0,0,0,0,1536077361,0,75,32,
1536090137,0,0,0,0,1536077361,0,75,32,
1536090137,0,0,0,0,1536077361,0,75,32,
1536090143,0,0,0,0,1536077361,0,75,31,
1536090143,0,0,0,0,1536077361,0,75,31,
1536090148,0,0,0,0,1536077361,0,75,32,
1536090154,0,0,0,0,1536077361,0,75,32,
1536090154,0,0,0,0,1536077361,0,75,32,
1536090159,0,0,0,0,1536077361,0,75,32,
1536090159,0,0,0,0,1536077361,0,75,32,
1536090165,0,0,0,0,1536077361,0,75,31,
1536090165,0,0,0,0,1536077361,0,75,31,
1536090165,0,0,0,0,1536077361,0,75,31,
1536090176,0,0,0,0,1536077361,0,75,32,
1536090176,0,0,0,0,1536077361,0,75,32,
1536090181,0,0,0,0,1536077361,0,75,31,
1536090181,0,0,0,0,1536077361,0,75,31,
1536090181,0,0,0,0,1536077361,0,75,31,
1536090187,0,0,0,0,1536077361,0,75,31,
1536090187,0,0,0,0,1536077361,0,75,31,
1536090192,0,0,0,0,1536077361,0,75,31,
1536090197,0,0,0,0,1536077361,0,75,32,
1536090197,0,0,0,0,1536077361,0,75,32,
1536090203,0,0,0,0,1536077361,0,75,31,
1536090203,0,0,0,0,1536077361,0,75,31,
1536090208,0,0,0,0,1536077361,0,75,31,
1536090214,0,0,0,0,1536077361,0,75,32,
1536090214,0,0,0,0,1536077361,0,75,32,
1536090219,0,0,0,0,1536077361,0,75,31,
1536090219,0,0,0,0,1536077361,0,75,31,
1536090225,0,0,0,0,1536077361,0,75,30,
1536090230,0,0,0,0,1536077361,0,75,30,
1536090230,0,0,0,0,1536077361,0,75,30,
1536090236,0,0,0,0,1536077361,0,75,33,
1536090236,0,0,0,0,1536077361,0,75,33,
1536090241,0,0,0,0,1536077361,0,75,31,
1536090241,0,0,0,0,1536077361,0,75,31,
1536090241,0,0,0,0,1536077361,0,75,31,
1536090247,0,0,0,0,1536077361,0,75,31,
1536090247,0,0,0,0,1536077361,0,75,31,
1536090252,0,0,0,0,1536077361,0,75,33,
1536090258,0,0,0,0,1536077361,0,75,32,
1536090258,0,0,0,0,1536077361,0,75,32,
1536090263,0,0,0,0,1536077361,0,75,31,
1536090263,0,0,0,0,1536077361,0,75,31,
1536090269,0,0,0,0,1536077361,0,75,31,
1536090274,0,0,0,0,1536077361,0,75,32,
1536090274,0,0,0,0,1536077361,0,75,32,
1536090280,0,0,0,0,1536077361,0,75,33,
1536090280,0,0,0,0,1536077361,0,75,33,
1536090286,0,0,0,0,1536077361,0,75,33,
1536090292,0,0,0,0,1536077361,0,75,32,
1536090292,0,0,0,0,1536077361,0,75,32,
1536090297,0,0,0,0,1536077361,0,75,31,
1536090297,0,0,0,0,1536077361,0,75,31,
1536090297,0,0,0,0,1536077361,0,75,31,
1536090302,0,0,0,0,1536077361,0,75,31,
1536090302,0,0,0,0,1536077361,0,75,31,
1536090308,0,0,0,0,1536077361,0,75,31,
1536090308,0,0,0,0,1536077361,0,75,31,
1536090313,0,0,0,0,1536077361,0,75,30,
1536090319,0,0,0,0,1536077361,0,75,32,
1536090319,0,0,0,0,1536077361,0,75,32,
1536090324,0,0,0,0,1536077361,0,75,30,
1536090324,0,0,0,0,1536077361,0,75,30,
1536090330,0,0,0,0,1536077361,0,75,31,
1536090335,0,0,0,0,1536077361,0,75,31,
1536090335,0,0,0,0,1536077361,0,75,31,
1536090341,0,0,0,0,1536077361,0,75,31,
1536090341,0,0,0,0,1536077361,0,75,31,
1536090346,0,0,0,0,1536077361,0,75,30,
1536090352,0,0,0,0,1536077361,0,75,30,
1536090352,0,0,0,0,1536077361,0,75,30,
1536090357,0,0,0,0,1536077361,0,75,32,
1536090357,0,0,0,0,1536077361,0,75,32,
1536090357,0,0,0,0,1536077361,0,75,30,
1536090357,0,0,0,0,1536077361,0,75,31,
1536090357,0,0,0,0,1536077361,0,75,31,
1536090368,0,0,0,0,1536077361,0,75,32,
1536090368,0,0,0,0,1536077361,0,75,32,
1536090374,0,0,0,0,1536077361,0,75,32,
1536090374,0,0,0,0,1536077361,0,75,31,
1536090374,0,0,0,0,1536077361,0,75,31,
1536090385,0,0,0,0,1536077361,0,75,32,
1536090385,0,0,0,0,1536077361,0,75,32,
1536090390,0,0,0,0,1536077361,0,75,31,
1536090396,0,0,0,0,1536077361,0,75,31,
1536090396,0,0,0,0,1536077361,0,75,31,
1536090401,0,0,0,0,1536077361,0,75,31,
1536090401,0,0,0,0,1536077361,0,75,31,
1536090406,0,0,0,0,1536077361,0,75,31,
1536090412,0,0,0,0,1536077361,0,75,31,
1536090412,0,0,0,0,1536077361,0,75,31,
1536090417,0,0,0,0,1536077361,0,75,31,
1536090417,0,0,0,0,1536077361,0,75,31,
1536090417,0,0,0,0,1536077361,0,75,33,
1536090423,0,0,0,0,1536077361,0,75,32,
1536090423,0,0,0,0,1536077361,0,75,32,
1536090428,0,0,0,0,1536077361,0,75,32,
1536090428,0,0,0,0,1536077361,0,75,32,
1536090434,0,0,0,0,1536077361,0,75,32,
1536090439,0,0,0,0,1536077361,0,75,32,
1536090439,0,0,0,0,1536077361,0,75,32,
1536090445,0,0,0,0,1536077361,0,75,30,
1536090445,0,0,0,0,1536077361,0,75,30,
1536090450,0,0,0,0,1536077361,0,75,32,
1536090456,0,0,0,0,1536077361,0,75,32,
1536090456,0,0,0,0,1536077361,0,75,32,
1536090461,0,0,0,0,1536077361,0,75,31,
1536090461,0,0,0,0,1536077361,0,75,31,
1536090467,0,0,0,0,1536077361,0,75,32,
1536090472,0,0,0,0,1536077361,0,75,32,
1536090472,0,0,0,0,1536077361,0,75,32,
1536090472,0,0,0,0,1536077361,0,75,32,
1536090472,0,0,0,0,1536077361,0,75,32,
1536090478,0,0,0,0,1536077361,0,75,31,
1536090483,0,0,0,0,1536077361,0,75,33,
1536090483,0,0,0,0,1536077361,0,75,33,
1536090489,0,0,0,0,1536077361,0,75,31,
1536090489,0,0,0,0,1536077361,0,75,31,
1536090494,0,0,0,0,1536077361,0,75,32,
1536090500,0,0,0,0,1536077361,0,75,30,
1536090500,0,0,0,0,1536077361,0,75,30,
1536090505,0,0,0,0,1536077361,0,75,31,
1536090505,0,0,0,0,1536077361,0,75,31,
1536090510,0,0,0,0,1536077361,0,75,31,
1536090516,0,0,0,0,1536077361,0,75,32,
1536090516,0,0,0,0,1536077361,0,75,32,
1536090521,0,0,0,0,1536077361,0,75,33,
1536090521,0,0,0,0,1536077361,0,75,33,
1536090527,0,0,0,0,1536077361,0,75,30,
1536090532,0,0,0,0,1536077361,0,75,32,
1536090532,0,0,0,0,1536077361,0,75,32,
1536090532,0,0,0,0,1536077361,0,75,32,
1536090532,0,0,0,0,1536077361,0,75,32,
1536090538,0,0,0,0,1536077361,0,75,31,
1536090543,0,0,0,0,1536077361,0,75,33,
1536090543,0,0,0,0,1536077361,0,75,33,
1536090549,0,0,0,0,1536077361,0,75,33,
1536090549,0,0,0,0,1536077361,0,75,33,
1536090554,0,0,0,0,1536077361,0,75,31,
1536090560,0,0,0,0,1536077361,0,75,32,
1536090560,0,0,0,0,1536077361,0,75,32,
1536090565,0,0,0,0,1536077361,0,75,31,
1536090565,0,0,0,0,1536077361,0,75,31,
1536090571,0,0,0,0,1536077361,0,75,33,
1536090576,0,0,0,0,1536077361,0,75,31,
1536090576,0,0,0,0,1536077361,0,75,31,
1536090582,0,0,0,0,1536077361,0,75,31,
1536090582,0,0,0,0,1536077361,0,75,31,
1536090587,0,0,0,0,1536077361,0,75,32,
1536090587,0,0,0,0,1536077361,0,75,31,
1536090587,0,0,0,0,1536077361,0,75,31,
1536090593,0,0,0,0,1536077361,0,75,31,
1536090593,0,0,0,0,1536077361,0,75,31,
1536090598,0,0,0,0,1536077361,0,75,32,
1536090604,0,0,0,0,1536077361,0,75,31,
1536090604,0,0,0,0,1536077361,0,75,31,
1536090609,0,0,0,0,1536077361,0,75,32,
1536090609,0,0,0,0,1536077361,0,75,32,
1536090615,0,0,0,0,1536077361,0,75,31,
1536090620,0,0,0,0,1536077361,0,75,31,
1536090620,0,0,0,0,1536077361,0,75,31,
1536090625,0,0,0,0,1536077361,0,75,31,
1536090625,0,0,0,0,1536077361,0,75,31,
1536090631,0,0,0,0,1536077361,0,75,31,
1536090636,0,0,0,0,1536077361,0,75,31,
1536090636,0,0,0,0,1536077361,0,75,31,
1536090642,0,0,0,0,1536077361,0,75,31,
1536090642,0,0,0,0,1536077361,0,75,31,
1536090647,0,0,0,0,1536077361,0,75,32,
1536090646,0,0,0,0,1536077361,0,75,33,
1536090646,0,0,0,0,1536077361,0,75,33,
1536057884,0,0,0,0,1536077361,0,75,31,
1536057884,0,0,0,0,1536077361,0,75,31,
1536090657,0,0,0,0,1536077361,0,75,33,
1536090663,0,0,0,0,1536077361,0,75,33,
1536090663,0,0,0,0,1536077361,0,75,33,
1536090668,0,0,0,0,1536077361,0,75,32,
1536090668,0,0,0,0,1536077361,0,75,32,
1536090674,0,0,0,0,1536077361,0,75,33,
1536090679,0,0,0,0,1536077361,0,75,32,
1536090679,0,0,0,0,1536077361,0,75,32,
1536090685,0,0,0,0,1536077361,0,75,31,
1536090685,0,0,0,0,1536077361,0,75,31,
1536090690,0,0,0,0,1536077361,0,75,32,
1536090696,0,0,0,0,1536077361,0,75,31,
1536090696,0,0,0,0,1536077361,0,75,31,
1536090701,0,0,0,0,1536077361,0,75,31,
1536090701,0,0,0,0,1536077361,0,75,31,
1536090701,0,0,0,0,1536077361,0,75,32,
1536090706,0,0,0,0,1536077361,0,75,32,
1536090706,0,0,0,0,1536077361,0,75,32,
1536090711,0,0,0,0,1536077361,0,75,31,
1536090711,0,0,0,0,1536077361,0,75,31,
1536090717,0,0,0,0,1536077361,0,75,30,
1536090722,0,0,0,0,1536077361,0,75,32,
1536090722,0,0,0,0,1536077361,0,75,32,
1536090727,0,0,0,0,1536077361,0,75,31,
1536090727,0,0,0,0,1536077361,0,75,31,
1536090733,0,0,0,0,1536077361,0,75,33,
1536090738,0,0,0,0,1536077361,0,75,31,
1536090738,0,0,0,0,1536077361,0,75,31,
1536090744,0,0,0,0,1536077361,0,75,33,
1536090744,0,0,0,0,1536077361,0,75,33,
1536090749,0,0,0,0,1536077361,0,75,33,
1536090749,0,0,0,0,1536077361,0,75,31,
1536090749,0,0,0,0,1536077361,0,75,31,
1536090760,0,0,0,0,1536077361,0,75,32,
1536090760,0,0,0,0,1536077361,0,75,32,
1536090760,0,0,0,0,1536077361,0,75,31,
1536090766,0,0,0,0,1536077361,0,75,32,
1536090766,0,0,0,0,1536077361,0,75,32,
1536090771,0,0,0,0,1536077361,0,75,33,
1536090771,0,0,0,0,1536077361,0,75,33,
1536090777,0,0,0,0,1536077361,0,75,33,
1536090782,0,0,0,0,1536077361,0,75,33,
1536090782,0,0,0,0,1536077361,0,75,33,
1536090788,0,0,0,0,1536077361,0,75,31,
1536090788,0,0,0,0,1536077361,0,75,31,
1536090793,0,0,0,0,1536077361,0,75,33,
