time recorded,turntable temp, turntable velocity, turntable goal, turntable position, turntable torque, shoulder temp, shoulder velocity, shoulder goal, shoulder position, shoulder torque, elbow temp, elbow velocity, elbow goal, elbow position, elbow torque, wrist temp, wrist velocity, wrist goal, wrist position, wrist torque, wrist rotation temp, wrist rotation velocity, wrist rotation goal, wrist rotation position, wrist rotation torque, gripper temp, gripper velocity, gripper goal, gripper position, gripper torque
1536086800,43,0,2050,2050,1,47,0,3152,3152,1,46,0,441,441,1,50,0,1547,1547,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086800,44,0,2075,2075,1,48,0,3135,3134,1,46,0,483,483,1,50,0,1573,1573,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086805,44,0,2075,2075,1,48,0,3135,3134,1,46,0,483,483,1,50,0,1573,1573,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086811,43,0,2100,2100,1,48,0,3118,3118,1,46,0,528,530,1,50,0,1599,1600,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086811,43,0,2122,2122,1,47,0,3098,3097,1,46,0,574,574,1,50,0,1626,1626,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086816,43,0,2122,2122,1,47,0,3098,3097,1,46,0,574,574,1,50,0,1626,1626,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086816,43,0,2143,2143,1,47,0,3078,3078,1,46,0,621,623,1,50,0,1652,1653,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086822,43,0,2143,2143,1,47,0,3078,3078,1,46,0,621,623,1,50,0,1652,1653,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086822,43,0,2143,2143,1,47,0,3078,3078,1,46,0,621,621,1,50,0,1652,1652,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086822,44,0,2138,2138,1,48,0,3037,3034,1,46,0,666,667,1,50,0,1655,1655,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086827,44,0,2138,2138,1,48,0,3037,3034,1,46,0,666,667,1,50,0,1655,1655,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086827,43,0,2133,2132,1,47,0,2997,2998,1,46,0,712,713,1,50,0,1662,1662,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086833,43,0,2133,2132,1,47,0,2997,2998,1,46,0,712,713,1,50,0,1662,1662,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086838,43,0,2130,2129,1,48,0,2959,2956,1,46,0,762,762,1,50,0,1674,1674,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086838,44,0,2126,2126,1,48,0,2921,2921,1,46,0,816,818,1,50,0,1690,1691,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086844,44,0,2126,2126,1,48,0,2921,2921,1,46,0,816,818,1,50,0,1690,1691,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086844,44,0,2126,2126,1,48,0,2921,2922,1,46,0,816,816,1,50,0,1690,1690,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086849,44,0,2126,2126,1,48,0,2921,2922,1,46,0,816,816,1,50,0,1690,1690,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086855,44,0,2126,2126,1,47,0,2921,2920,1,46,0,816,814,1,50,0,1550,1548,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086855,43,0,2126,2126,1,48,0,2921,2920,1,46,0,816,817,1,51,0,1550,1550,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086860,43,0,2126,2126,1,48,0,2921,2920,1,46,0,816,817,1,51,0,1550,1550,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086860,43,0,2126,2126,1,48,0,2921,2920,1,46,0,816,816,1,50,0,1690,1692,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086866,43,0,2126,2126,1,48,0,2921,2920,1,46,0,816,816,1,50,0,1690,1692,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086871,43,0,2126,2126,1,48,0,2921,2921,1,46,0,816,816,1,50,0,1690,1690,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086871,43,0,2129,2129,1,48,0,2957,2959,1,46,0,762,760,1,51,0,1676,1676,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086877,43,0,2129,2129,1,48,0,2957,2959,1,46,0,762,760,1,51,0,1676,1676,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086877,44,0,2133,2133,1,48,0,2996,2997,1,46,0,713,714,1,50,0,1664,1664,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086882,44,0,2133,2133,1,48,0,2996,2997,1,46,0,713,714,1,50,0,1664,1664,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086882,43,0,2137,2137,1,48,0,3036,3037,1,46,0,667,665,1,50,0,1656,1656,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086882,43,0,2137,2137,1,48,0,3036,3037,1,46,0,667,667,1,51,0,1656,1656,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086887,43,0,2137,2137,1,48,0,3036,3037,1,46,0,667,667,1,51,0,1656,1656,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086887,43,0,2167,2167,1,48,0,3037,3037,1,46,0,664,665,1,51,0,1656,1656,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086893,43,0,2167,2167,1,48,0,3037,3037,1,46,0,664,665,1,51,0,1656,1656,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086898,43,0,2198,2198,1,48,0,3036,3036,1,46,0,665,665,1,50,0,1656,1656,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086898,43,0,2229,2229,1,48,0,3033,3032,1,46,0,669,668,1,50,0,1656,1656,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086904,43,0,2229,2229,1,48,0,3033,3032,1,46,0,669,668,1,50,0,1656,1656,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086904,43,0,2259,2259,1,48,0,3029,3028,1,46,0,675,675,1,50,0,1657,1657,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086904,43,0,2259,2259,1,48,0,3029,3028,1,46,0,675,675,1,50,0,1657,1657,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086915,44,0,2289,2290,1,48,0,3022,3022,1,46,0,683,684,1,50,0,1658,1658,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086915,43,0,2289,2289,1,48,0,3022,3022,1,46,0,683,683,1,51,0,1658,1658,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086920,43,0,2289,2289,1,48,0,3022,3022,1,46,0,683,683,1,51,0,1658,1658,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086920,44,0,2282,2282,1,48,0,2983,2981,1,46,0,730,732,1,50,0,1666,1667,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086926,44,0,2282,2282,1,48,0,2983,2981,1,46,0,730,732,1,50,0,1666,1667,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086931,44,0,2275,2275,1,48,0,2946,2945,1,46,0,780,781,1,51,0,1679,1679,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086931,43,0,2269,2269,1,48,0,2909,2909,1,46,0,834,834,1,51,0,1695,1696,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086937,43,0,2269,2269,1,48,0,2909,2909,1,46,0,834,834,1,51,0,1695,1696,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086937,44,0,2269,2269,1,48,0,2909,2909,1,46,0,834,834,1,51,0,1695,1695,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086937,44,0,2269,2269,1,48,0,2909,2909,1,46,0,834,834,1,51,0,1695,1695,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086942,44,0,2269,2269,1,48,0,2909,2906,1,46,0,834,835,1,51,0,1550,1550,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086942,44,0,2269,2269,1,48,0,2909,2911,1,46,0,834,835,1,51,0,1550,1550,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086948,44,0,2269,2269,1,48,0,2909,2911,1,46,0,834,835,1,51,0,1550,1550,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086948,44,0,2269,2269,1,48,0,2909,2911,1,46,0,834,835,1,51,0,1695,1696,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086948,44,0,2269,2269,1,48,0,2909,2911,1,46,0,834,835,1,51,0,1695,1696,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086959,44,0,2269,2269,1,48,0,2909,2909,1,46,0,834,834,1,51,0,1695,1695,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086959,43,0,2279,2279,1,48,0,2945,2948,1,47,0,783,780,1,51,0,1680,1679,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086964,43,0,2279,2279,1,48,0,2945,2948,1,47,0,783,780,1,51,0,1680,1679,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086964,44,0,2290,2290,1,48,0,2981,2982,1,47,0,735,735,1,52,0,1668,1668,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086970,44,0,2290,2290,1,48,0,2981,2982,1,47,0,735,735,1,52,0,1668,1668,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086975,44,0,2302,2302,1,48,0,3016,3017,1,47,0,690,688,1,51,0,1659,1659,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086975,44,0,2302,2302,1,48,0,3016,3017,1,47,0,690,692,1,51,0,1659,1659,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086980,44,0,2302,2302,1,48,0,3016,3017,1,47,0,690,692,1,51,0,1659,1659,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086980,44,0,2287,2286,1,48,0,3046,3046,1,47,0,727,728,1,52,0,1727,1728,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086986,44,0,2287,2286,1,48,0,3046,3046,1,47,0,727,728,1,52,0,1727,1728,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086991,44,0,2272,2272,1,48,0,3070,3072,1,47,0,770,770,1,51,0,1795,1796,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086991,44,0,2257,2257,1,48,0,3090,3090,1,47,0,816,817,1,52,0,1860,1861,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086997,44,0,2257,2257,1,48,0,3090,3090,1,47,0,816,817,1,52,0,1860,1861,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086997,44,0,2241,2241,1,48,0,3106,3106,1,47,0,865,865,1,52,0,1925,1926,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536086997,44,0,2241,2241,1,48,0,3106,3106,1,47,0,865,865,1,52,0,1925,1926,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087002,44,0,2225,2225,1,48,0,3117,3119,1,47,0,918,918,1,51,0,1989,1990,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087002,44,0,2209,2209,1,48,0,3125,3127,1,47,0,973,974,1,52,0,2052,2053,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087008,44,0,2209,2209,1,48,0,3125,3127,1,47,0,973,974,1,52,0,2052,2053,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087008,44,0,2193,2193,1,48,0,3128,3128,1,47,0,1032,1031,1,51,0,2114,2115,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087013,44,0,2193,2193,1,48,0,3128,3128,1,47,0,1032,1031,1,51,0,2114,2115,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087019,44,0,2177,2177,1,48,0,3128,3128,1,47,0,1095,1096,1,52,0,2176,2177,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087019,44,0,2160,2160,1,48,0,3123,3123,1,47,0,1163,1165,1,52,0,2239,2240,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087024,44,0,2160,2160,1,48,0,3123,3123,1,47,0,1163,1165,1,52,0,2239,2240,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087024,44,0,2160,2160,1,48,0,3123,3123,1,47,0,1163,1163,1,51,0,2239,2239,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087030,44,0,2160,2160,1,48,0,3123,3123,1,47,0,1163,1163,1,51,0,2239,2239,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087035,44,0,2152,2153,1,48,0,3081,3079,1,47,0,1212,1213,1,52,0,2245,2245,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087035,44,0,2146,2146,1,48,0,3038,3038,1,47,0,1265,1266,1,52,0,2256,2257,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087041,44,0,2146,2146,1,48,0,3038,3038,1,47,0,1265,1266,1,52,0,2256,2257,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087041,45,0,2139,2139,1,48,0,2994,2992,1,47,0,1325,1325,1,51,0,2272,2272,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087046,45,0,2139,2139,1,48,0,2994,2992,1,47,0,1325,1325,1,51,0,2272,2272,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087052,44,0,2139,2139,1,48,0,2994,2993,1,47,0,1325,1325,1,52,0,2272,2272,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087052,44,0,2139,2139,1,48,0,2994,2998,1,47,0,1325,1326,1,52,0,2482,2485,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087052,44,0,2139,2139,1,48,0,2994,2998,1,47,0,1325,1326,1,52,0,2482,2485,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087052,44,0,2139,2139,1,48,0,2994,2994,1,47,0,1325,1325,1,52,0,2482,2482,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087057,44,0,2139,2139,1,48,0,2994,2994,1,47,0,1325,1325,1,52,0,2482,2482,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087063,44,0,2139,2139,1,48,0,2994,2994,1,47,0,1325,1325,1,52,0,2272,2269,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087063,44,0,2139,2139,1,48,0,2994,2994,1,47,0,1325,1325,1,52,0,2272,2272,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087068,44,0,2139,2139,1,48,0,2994,2994,1,47,0,1325,1325,1,52,0,2272,2272,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087068,44,0,2143,2143,1,48,0,3036,3039,1,47,0,1276,1274,1,52,0,2264,2264,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087074,44,0,2143,2143,1,48,0,3036,3039,1,47,0,1276,1274,1,52,0,2264,2264,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087079,44,0,2147,2147,1,48,0,3078,3079,1,47,0,1234,1234,1,51,0,2264,2264,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087079,45,0,2152,2153,1,48,0,3119,3121,1,47,0,1197,1195,1,52,0,2269,2269,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087084,45,0,2152,2153,1,48,0,3119,3121,1,47,0,1197,1195,1,52,0,2269,2269,1,56,0,2048,2048,1,59,0,2510,2510,1,
1536087084,44,0,2152,2152,1,48,0,3119,3119,1,47,0,1197,1197,1,51,0,2269,2269,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087090,44,0,2152,2152,1,48,0,3119,3119,1,47,0,1197,1197,1,51,0,2269,2269,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087095,44,0,2183,2183,1,48,0,3116,3115,1,47,0,1181,1180,1,52,0,2250,2250,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087095,45,0,2213,2214,1,48,0,3110,3110,1,47,0,1170,1170,1,51,0,2232,2231,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087101,45,0,2213,2214,1,48,0,3110,3110,1,47,0,1170,1170,1,51,0,2232,2231,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087101,44,0,2243,2243,1,48,0,3101,3100,1,47,0,1160,1159,1,51,0,2214,2214,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087106,44,0,2243,2243,1,48,0,3101,3100,1,47,0,1160,1159,1,51,0,2214,2214,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087112,45,0,2271,2271,1,48,0,3090,3089,1,47,0,1153,1152,1,51,0,2197,2196,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087112,44,0,2271,2271,1,48,0,3090,3089,1,47,0,1153,1152,1,52,0,2197,2197,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087112,44,0,2271,2271,1,48,0,3090,3089,1,47,0,1153,1152,1,52,0,2197,2197,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087112,45,0,2264,2264,1,48,0,3048,3048,1,47,0,1192,1192,1,52,0,2194,2194,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087117,45,0,2264,2264,1,48,0,3048,3048,1,47,0,1192,1192,1,52,0,2194,2194,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087123,44,0,2257,2257,1,48,0,3006,3004,1,47,0,1238,1240,1,51,0,2198,2198,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087123,44,0,2251,2251,1,48,0,2963,2963,1,47,0,1290,1290,1,52,0,2206,2206,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087128,44,0,2251,2251,1,48,0,2963,2963,1,47,0,1290,1290,1,52,0,2206,2206,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087128,45,0,2251,2251,1,48,0,2963,2963,1,47,0,1290,1290,1,51,0,2206,2207,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087134,45,0,2251,2251,1,48,0,2963,2963,1,47,0,1290,1290,1,51,0,2206,2207,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087139,45,0,2251,2250,1,48,0,2963,2962,1,47,0,1290,1290,1,51,0,2317,2317,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087139,45,0,2251,2251,1,48,0,2963,2962,1,47,0,1290,1290,1,52,0,2317,2316,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087145,45,0,2251,2251,1,48,0,2963,2962,1,47,0,1290,1290,1,52,0,2317,2316,1,57,0,2048,2048,1,59,0,2510,2510,1,
1536087145,44,0,2251,2251,1,48,0,2963,2962,1,47,0,1290,1288,1,51,0,2206,2204,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087150,44,0,2251,2251,1,48,0,2963,2962,1,47,0,1290,1288,1,51,0,2206,2204,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087156,45,0,2251,2251,1,48,0,2963,2962,1,47,0,1290,1290,1,52,0,2206,2206,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087156,44,0,2260,2260,1,48,0,3003,3004,1,47,0,1238,1238,1,52,0,2194,2194,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087161,44,0,2260,2260,1,48,0,3003,3004,1,47,0,1238,1238,1,52,0,2194,2194,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087161,44,0,2269,2269,1,48,0,3043,3045,1,47,0,1194,1192,1,52,0,2190,2190,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087167,44,0,2269,2269,1,48,0,3043,3045,1,47,0,1194,1192,1,52,0,2190,2190,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087172,44,0,2280,2281,1,48,0,3082,3084,1,48,0,1155,1155,1,52,0,2190,2190,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087172,45,0,2280,2280,1,48,0,3082,3083,1,48,0,1155,1155,1,52,0,2190,2189,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087172,45,0,2280,2280,1,48,0,3082,3083,1,48,0,1155,1155,1,52,0,2190,2189,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087172,45,0,2264,2264,1,48,0,3109,3111,1,48,0,1079,1077,1,52,0,2139,2138,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087178,45,0,2264,2264,1,48,0,3109,3111,1,48,0,1079,1077,1,52,0,2139,2138,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087183,44,0,2247,2246,1,48,0,3131,3133,1,48,0,1008,1008,1,52,0,2091,2090,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087183,45,0,2230,2230,1,48,0,3151,3151,1,48,0,940,939,1,51,0,2043,2042,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087188,45,0,2230,2230,1,48,0,3151,3151,1,48,0,940,939,1,51,0,2043,2042,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087188,44,0,2211,2210,1,48,0,3168,3170,1,48,0,876,876,1,52,0,1996,1995,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087194,44,0,2211,2210,1,48,0,3168,3170,1,48,0,876,876,1,52,0,1996,1995,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087194,44,0,2192,2192,1,48,0,3183,3183,1,48,0,814,812,1,52,0,1949,1949,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087194,44,0,2171,2170,1,48,0,3194,3195,1,48,0,753,753,1,52,0,1900,1899,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087205,44,0,2171,2170,1,48,0,3194,3195,1,48,0,753,753,1,52,0,1900,1899,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087205,45,0,2150,2149,1,48,0,3203,3205,1,48,0,695,692,1,52,0,1850,1850,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087210,45,0,2150,2149,1,48,0,3203,3205,1,48,0,695,692,1,52,0,1850,1850,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087216,44,0,2129,2128,1,48,0,3208,3209,1,48,0,637,637,1,51,0,1798,1798,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087216,45,0,2106,2105,1,48,0,3209,3209,1,48,0,580,578,1,52,0,1742,1741,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087221,45,0,2106,2105,1,48,0,3209,3209,1,48,0,580,578,1,52,0,1742,1741,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087221,45,0,2082,2082,1,48,0,3205,3205,1,48,0,524,524,1,52,0,1682,1681,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087227,45,0,2082,2082,1,48,0,3205,3205,1,48,0,524,524,1,52,0,1682,1681,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536054459,45,0,2058,2058,1,48,0,3195,3194,1,48,0,467,465,1,52,0,1615,1614,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536054459,45,0,2058,2058,1,48,0,3195,3194,1,48,0,467,467,1,52,0,1615,1615,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087232,45,0,2058,2058,1,48,0,3195,3194,1,48,0,467,467,1,52,0,1615,1615,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087232,45,0,2058,2058,1,48,0,3195,3195,1,48,0,467,468,1,52,0,1615,1615,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087238,45,0,2058,2058,1,48,0,3195,3195,1,48,0,467,468,1,52,0,1615,1615,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087243,45,0,2058,2058,1,48,0,3195,3194,1,48,0,467,467,1,52,0,1615,1615,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087243,45,0,2082,2082,1,48,0,3165,3165,1,48,0,503,504,1,52,0,1620,1620,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087249,45,0,2082,2082,1,48,0,3165,3165,1,48,0,503,504,1,52,0,1620,1620,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087249,45,0,2104,2104,1,48,0,3136,3134,1,48,0,540,540,1,52,0,1629,1629,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087254,45,0,2104,2104,1,48,0,3136,3134,1,48,0,540,540,1,52,0,1629,1629,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087260,45,0,2125,2125,1,48,0,3106,3106,1,48,0,580,580,1,52,0,1640,1640,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087260,45,0,2144,2144,1,48,0,3077,3076,1,48,0,623,624,1,52,0,1654,1654,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087265,45,0,2144,2144,1,48,0,3077,3076,1,48,0,623,624,1,52,0,1654,1654,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087265,45,0,2144,2144,1,48,0,3077,3076,1,48,0,623,624,1,52,0,1654,1654,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087271,45,0,2144,2144,1,48,0,3077,3076,1,48,0,623,624,1,52,0,1654,1654,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087276,45,0,2138,2138,1,48,0,3035,3035,1,48,0,667,668,1,52,0,1656,1657,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087276,45,0,2134,2134,1,48,0,2995,2993,1,48,0,714,716,1,52,0,1663,1663,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087281,45,0,2134,2134,1,48,0,2995,2993,1,48,0,714,716,1,52,0,1663,1663,1,57,0,2048,2048,1,60,0,2510,2510,1,
1536087281,45,0,2130,2130,1,48,0,2957,2957,1,48,0,764,764,1,52,0,1675,1675,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087287,45,0,2130,2130,1,48,0,2957,2957,1,48,0,764,764,1,52,0,1675,1675,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087287,45,0,2126,2126,1,48,0,2920,2919,1,48,0,818,820,1,52,0,1690,1691,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087287,45,0,2126,2126,1,48,0,2920,2919,1,48,0,818,818,1,52,0,1690,1690,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087292,45,0,2126,2126,1,48,0,2920,2919,1,48,0,818,818,1,52,0,1690,1690,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087292,45,0,2126,2126,1,48,0,2920,2919,1,48,0,818,816,1,52,0,1550,1547,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087298,45,0,2126,2126,1,48,0,2920,2919,1,48,0,818,816,1,52,0,1550,1547,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087303,45,0,2126,2126,1,48,0,2920,2919,1,48,0,818,819,1,52,0,1550,1550,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087303,45,0,2126,2125,1,48,0,2920,2920,1,48,0,818,819,1,52,0,1690,1691,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087309,45,0,2126,2126,1,48,0,2920,2920,1,48,0,818,819,1,52,0,1690,1690,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087314,45,0,2126,2126,1,48,0,2920,2920,1,48,0,818,819,1,52,0,1690,1690,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087320,45,0,2128,2128,1,48,0,2957,2958,1,48,0,765,764,1,52,0,1675,1675,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087320,45,0,2132,2133,1,48,0,2996,2997,1,48,0,715,715,1,52,0,1663,1662,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087325,45,0,2132,2133,1,48,0,2996,2997,1,48,0,715,715,1,52,0,1663,1662,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087325,45,0,2136,2136,1,48,0,3035,3036,1,48,0,668,666,1,52,0,1656,1656,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087331,45,0,2136,2136,1,48,0,3035,3036,1,48,0,668,666,1,52,0,1656,1656,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087336,45,0,2141,2141,1,48,0,3076,3076,1,48,0,625,625,1,53,0,1654,1654,1,58,0,2048,2048,1,60,0,2510,2510,1,
1536087336,45,0,2141,2141,1,48,0,3076,3077,1,48,0,625,625,1,52,0,1654,1654,1,58,0,2048,2048,1,60,0,2510,2510,1,
