time recorded,rocker horizontal,rocker vertical,toggle horizontal,toggle vertical,button,button time recorded,flap,potentiometer lever,potentional knob
1530853085,0,0,0,0,1,0,0,16,31,
1530853090,0,0,0,0,1,0,0,16,29,
1530853096,0,0,0,0,1,0,0,16,22,
1530853101,0,0,0,0,1,0,0,16,29,
1530853101,0,0,0,0,1,0,0,16,30,
1530853112,0,0,0,0,1,0,0,16,30,
1530853117,0,0,0,0,1,0,0,16,31,
1530853117,0,0,0,0,1,0,0,16,31,
1530853123,0,0,0,0,1,0,0,16,30,
1530853128,0,0,0,0,1,0,0,16,31,
1530853133,0,0,0,0,1,0,0,16,30,
1530853139,0,0,0,0,1,0,0,16,23,
1530853144,0,0,0,0,1,0,0,16,31,
1530853149,0,0,0,0,1,0,0,16,30,
1530853149,0,0,0,0,1,0,0,16,30,
1530853155,0,0,0,0,1,0,0,16,30,
1530853166,0,0,0,0,1,0,0,16,30,
1530853166,0,0,0,0,1,0,0,16,29,
1530853171,0,0,0,0,1,0,0,16,30,
1530853176,0,0,0,0,1,0,0,16,31,
1530853182,0,0,0,0,1,0,0,16,31,
1530853187,0,0,0,0,1,0,0,16,30,
1530853193,0,0,0,0,1,0,0,16,31,
1530853198,0,0,0,0,1,0,0,16,23,
1530853198,0,0,0,0,1,0,0,16,30,
1530853203,0,0,0,0,1,0,0,16,30,
1530853209,0,0,0,0,1,0,0,16,30,
1530853214,0,0,0,0,1,0,0,16,31,
1530853219,0,0,0,0,1,0,0,16,31,
1530853225,0,0,0,0,1,0,0,16,31,
1530853230,0,0,0,0,1,0,0,16,30,
1530853236,0,0,0,0,1,0,0,16,31,
1530853236,0,0,0,0,1,0,0,16,30,
1530853246,0,0,0,0,1,0,0,16,30,
1530853246,0,0,0,0,1,0,0,16,30,
1530853252,0,0,0,0,1,0,0,16,30,
1530853257,0,0,0,0,1,0,0,16,31,
1530853262,0,0,0,0,1,0,0,16,31,
1530853268,0,0,0,0,1,0,0,16,31,
1530853273,0,0,0,0,1,0,0,16,30,
1530853279,0,0,0,0,1,0,0,16,30,
1530853284,0,0,0,0,1,0,0,16,30,
1530853284,0,0,0,0,1,0,0,16,31,
1530853295,0,0,0,0,1,0,0,16,30,
1530853295,0,0,0,0,1,0,0,16,31,
1530853300,0,0,0,0,1,0,0,16,31,
1530853306,0,0,0,0,1,0,0,16,32,
1530853311,0,0,0,0,1,0,0,16,31,
1539241924,0,0,0,0,1,0,0,16,31,
1530853322,0,0,0,0,1,0,0,16,31,
1530853327,0,0,0,0,1,0,0,16,31,
1530853332,0,0,0,0,1,0,0,16,22,
1530853332,0,0,0,0,1,0,0,16,30,
1530853338,0,0,0,0,1,0,0,16,31,
1530853343,0,0,0,0,1,0,0,16,31,
1530853349,0,0,0,0,1,0,0,16,30,
1530853354,0,0,0,0,1,0,0,16,31,
1530853359,0,0,0,0,1,0,0,16,31,
1530853365,0,0,0,0,1,0,0,16,31,
1530853365,0,0,0,0,1,0,0,16,30,
1530853375,0,0,0,0,1,0,0,16,23,
1530853381,0,0,0,0,1,0,0,16,31,
1530853381,0,0,0,0,1,0,0,16,30,
1530853386,0,0,0,0,1,0,0,16,31,
1530853392,0,0,0,0,1,0,0,16,31,
1530853397,0,0,0,0,1,0,0,16,31,
1530853402,0,0,0,0,1,0,0,16,31,
1530853408,0,0,0,0,1,0,0,16,31,
1530853413,0,0,0,0,1,0,0,16,30,
1530853413,0,0,0,0,1,0,0,16,30,
1530853424,0,0,0,0,1,0,0,16,31,
1530853424,0,0,0,0,1,0,0,16,30,
1530853429,0,0,0,0,1,0,0,16,31,
1530853435,0,0,0,0,1,0,0,16,31,
1530853440,0,0,0,0,1,0,0,16,30,
1530853445,0,0,0,0,1,0,0,16,31,
1530853451,0,0,0,0,1,0,0,16,31,
1530853456,0,0,0,0,1,0,0,16,30,
1530853462,0,0,0,0,1,0,0,16,30,
1530853462,0,0,0,0,1,0,0,16,30,
1530853467,0,0,0,0,1,0,0,16,31,
1530853478,0,0,0,0,1,0,0,16,30,
1530853478,0,0,0,0,1,0,0,16,22,
1530853488,0,0,0,0,1,0,0,16,30,
1530853488,0,0,0,0,1,0,0,16,31,
1530853499,0,0,0,0,1,0,0,16,23,
1530853505,0,0,0,0,1,0,0,16,30,
1530853510,0,0,0,0,1,0,0,16,30,
1530853510,0,0,0,0,1,0,0,16,30,
1530820619,0,0,0,0,1,0,0,16,30,
1530853521,0,0,0,0,1,0,0,16,23,
1530853526,0,0,0,0,1,0,0,16,30,
1530853533,0,0,0,0,1,0,0,16,30,
1530853538,0,0,0,0,1,0,0,16,30,
1530853543,0,0,0,0,1,0,0,16,30,
1530853549,0,0,0,0,1,0,0,16,31,
1530853549,0,0,0,0,1,0,0,16,31,
1530853559,0,0,0,0,1,0,0,16,31,
1530853559,0,0,0,0,1,0,0,16,30,
1530853565,0,0,0,0,1,0,0,16,31,
1530853565,0,0,0,0,1,0,0,16,31,
1530853565,0,0,0,0,1,0,0,16,31,
1530853581,0,0,0,0,1,0,0,16,30,
1530853581,0,0,0,0,1,0,0,16,30,
1530853581,0,0,0,0,1,0,0,16,30,
1530853581,0,0,0,0,1,0,0,16,31,
1530853603,0,0,0,0,1,0,0,16,30,
1530853603,0,0,0,0,1,0,0,16,32,
1530853603,0,0,0,0,1,0,0,16,32,
1530853603,0,0,0,0,1,0,0,16,32,
1530853608,0,0,0,0,1,0,0,16,31,
1530853608,0,0,0,0,1,0,0,16,31,
1530853619,0,0,0,0,1,0,0,16,30,
1530853619,0,0,0,0,1,0,0,16,30,
1530853640,0,0,0,0,1,0,0,16,23,
1530853640,0,0,0,0,1,0,0,16,23,
1530853640,0,0,0,0,1,0,0,16,23,
1530853640,0,0,0,0,1,0,0,16,30,
1530853640,0,0,0,0,1,0,0,16,30,
1530853640,0,0,0,0,1,0,0,16,30,
1530853651,0,0,0,0,1,0,0,16,31,
1530853651,0,0,0,0,1,0,0,16,31,
1530853678,0,0,0,0,1,0,0,16,30,
1530853678,0,0,0,0,1,0,0,16,30,
1530853678,0,0,0,0,1,0,0,16,30,
1530853678,0,0,0,0,1,0,0,16,30,
1530853678,0,0,0,0,1,0,0,16,30,
1530853678,0,0,0,0,1,0,0,16,30,
1530853694,0,0,0,0,1,0,0,16,23,
1530853694,0,0,0,0,1,0,0,16,23,
1530853694,0,0,0,0,1,0,0,16,23,
1530853694,0,0,0,0,1,0,0,16,23,
1530853705,0,0,0,0,1,0,0,16,32,
1530853705,0,0,0,0,1,0,0,16,32,
1530853726,0,0,0,0,1,0,0,16,23,
1530853726,0,0,0,0,1,0,0,16,23,
1530853726,0,0,0,0,1,0,0,16,23,
1530853748,0,0,0,0,1,0,0,16,31,
1530853748,0,0,0,0,1,0,0,16,31,
1530853748,0,0,0,0,1,0,0,16,31,
1530853753,0,0,0,0,1,0,0,16,31,
1530853753,0,0,0,0,1,0,0,16,31,
1530853753,0,0,0,0,1,0,0,16,31,
1530853769,0,0,0,0,1,0,0,16,31,
1530853791,0,0,0,0,1,0,0,16,31,
1530853791,0,0,0,0,1,0,0,16,31,
1530853791,0,0,0,0,1,0,0,16,31,
1530853791,0,0,0,0,1,0,0,16,31,
1530853791,0,0,0,0,1,0,0,16,31,
1530853791,0,0,0,0,1,0,0,16,31,
1530853807,0,0,0,0,1,0,0,16,31,
1530820922,0,0,0,0,1,0,0,16,30,
1530820922,0,0,0,0,1,0,0,16,30,
1530820922,0,0,0,0,1,0,0,16,30,
1530853823,0,0,0,0,1,0,0,16,30,
1530853823,0,0,0,0,1,0,0,16,30,
1530853834,0,0,0,0,1,0,0,16,31,
1530853834,0,0,0,0,1,0,0,16,31,
1530853845,0,0,0,0,1,0,0,16,31,
1530853845,0,0,0,0,1,0,0,16,31,
1530853845,0,0,0,0,1,0,0,16,31,
1530853845,0,0,0,0,1,0,0,16,31,
1530853845,0,0,0,0,1,0,0,16,31,
1530853855,0,0,0,0,1,0,0,16,30,
1530853855,0,0,0,0,1,0,0,16,30,
1530853855,0,0,0,0,1,0,0,16,30,
1530853893,0,0,0,0,1,0,0,16,31,
1530853893,0,0,0,0,1,0,0,16,31,
1530853893,0,0,0,0,1,0,0,16,31,
1530853898,0,0,0,0,1,0,0,16,30,
1530853909,0,0,0,0,1,0,0,16,31,
1530853909,0,0,0,0,1,0,0,16,31,
1530853909,0,0,0,0,1,0,0,16,31,
1530853915,0,0,0,0,1,0,0,16,30,
1530853931,0,0,0,0,1,0,0,16,31,
1530853931,0,0,0,0,1,0,0,16,31,
1530853931,0,0,0,0,1,0,0,16,31,
1530853931,0,0,0,0,1,0,0,16,31,
1530853936,0,0,0,0,1,0,0,16,31,
1530853936,0,0,0,0,1,0,0,16,31,
1530853952,0,0,0,0,1,0,0,16,31,
1530853963,0,0,0,0,1,0,0,16,31,
1530853968,0,0,0,0,1,0,0,16,31,
1530853968,0,0,0,0,1,0,0,16,31,
1530853974,0,0,0,0,1,0,0,16,30,
1530853985,0,0,0,0,1,0,0,16,30,
1530853990,0,0,0,0,1,0,0,16,31,
1530853990,0,0,0,0,1,0,0,16,30,
1530854001,0,0,0,0,1,0,0,16,30,
1530854006,0,0,0,0,1,0,0,16,30,
1530854006,0,0,0,0,1,0,0,16,31,
1530854011,0,0,0,0,1,0,0,16,30,
1530854017,0,0,0,0,1,0,0,16,22,
1530854022,0,0,0,0,1,0,0,16,31,
1530854028,0,0,0,0,1,0,0,16,31,
1530854028,0,0,0,0,1,0,0,16,31,
1530854038,0,0,0,0,1,0,0,16,32,
1530854038,0,0,0,0,1,0,0,16,30,
1539242524,0,0,0,0,1,0,0,16,31,
1530854055,0,0,0,0,1,0,0,16,30,
1530854055,0,0,0,0,1,0,0,16,31,
1530854060,0,0,0,0,1,0,0,16,23,
1530854065,0,0,0,0,1,0,0,16,30,
1530854071,0,0,0,0,1,0,0,16,30,
1530854076,0,0,0,0,1,0,0,16,30,
1530854081,0,0,0,0,1,0,0,16,31,
1530854086,0,0,0,0,1,0,0,16,30,
1530854086,0,0,0,0,1,0,0,16,30,
1530854091,0,0,0,0,1,0,0,16,31,
1530854102,0,0,0,0,1,0,0,16,30,
1530854102,0,0,0,0,1,0,0,16,30,
1530854107,0,0,0,0,1,0,0,16,31,
1530854113,0,0,0,0,1,0,0,16,31,
1530854118,0,0,0,0,1,0,0,16,31,
1530854124,0,0,0,0,1,0,0,16,31,
1530854129,0,0,0,0,1,0,0,16,31,
1530854134,0,0,0,0,1,0,0,16,31,
1530854134,0,0,0,0,1,0,0,16,31,
1530854140,0,0,0,0,1,0,0,16,31,
1530854145,0,0,0,0,1,0,0,16,30,
1530854156,0,0,0,0,1,0,0,16,30,
1530854161,0,0,0,0,1,0,0,16,31,
1530854167,0,0,0,0,1,0,0,16,31,
1530854172,0,0,0,0,1,0,0,16,31,
1530854172,0,0,0,0,1,0,0,16,31,
1530854183,0,0,0,0,1,0,0,16,30,
1530854183,0,0,0,0,1,0,0,16,30,
1530854188,0,0,0,0,1,0,0,16,30,
1530854193,0,0,0,0,1,0,0,16,30,
1530854199,0,0,0,0,1,0,0,16,22,
1530854204,0,0,0,0,1,0,0,16,31,
1530854210,0,0,0,0,1,0,0,16,30,
1530854215,0,0,0,0,1,0,0,16,31,
1530854220,0,0,0,0,1,0,0,16,23,
1530854220,0,0,0,0,1,0,0,16,23,
1530854226,0,0,0,0,1,0,0,16,31,
1530854231,0,0,0,0,1,0,0,16,31,
1530854237,0,0,0,0,1,0,0,16,30,
1530854242,0,0,0,0,1,0,0,16,32,
1530854247,0,0,0,0,1,0,0,16,31,
1530854253,0,0,0,0,1,0,0,16,31,
1530854253,0,0,0,0,1,0,0,16,30,
1530854263,0,0,0,0,1,0,0,16,30,
1530854269,0,0,0,0,1,0,0,16,30,
1530854269,0,0,0,0,1,0,0,16,32,
1530854274,0,0,0,0,1,0,0,16,31,
1530854280,0,0,0,0,1,0,0,16,30,
1530854285,0,0,0,0,1,0,0,16,32,
1530854290,0,0,0,0,1,0,0,16,31,
1530854296,0,0,0,0,1,0,0,16,31,
1530854301,0,0,0,0,1,0,0,16,31,
1530854301,0,0,0,0,1,0,0,16,31,
1530854312,0,0,0,0,1,0,0,16,23,
1530854317,0,0,0,0,1,0,0,16,23,
1530854317,0,0,0,0,1,0,0,16,31,
1530854323,0,0,0,0,1,0,0,16,30,
1530854328,0,0,0,0,1,0,0,16,31,
1530854333,0,0,0,0,1,0,0,16,31,
1530854339,0,0,0,0,1,0,0,16,23,
1530854344,0,0,0,0,1,0,0,16,30,
1530854350,0,0,0,0,1,0,0,16,22,
1530854350,0,0,0,0,1,0,0,16,31,
1530854355,0,0,0,0,1,0,0,16,23,
1530854366,0,0,0,0,1,0,0,16,31,
1530854366,0,0,0,0,1,0,0,16,23,
1530854371,0,0,0,0,1,0,0,16,32,
1530854376,0,0,0,0,1,0,0,16,31,
1530854382,0,0,0,0,1,0,0,16,31,
1530854387,0,0,0,0,1,0,0,16,30,
1530854393,0,0,0,0,1,0,0,16,30,
1530854398,0,0,0,0,1,0,0,16,30,
1530854398,0,0,0,0,1,0,0,16,31,
1530854403,0,0,0,0,1,0,0,16,30,
1539243017,0,0,0,0,1,0,0,16,31,
1530854414,0,0,0,0,1,0,0,16,30,
1530854419,0,0,0,0,1,0,0,16,23,
1530854425,0,0,0,0,1,0,0,16,31,
1530854430,0,0,0,0,1,0,0,16,31,
1530854436,0,0,0,0,1,0,0,16,31,
1530854441,0,0,0,0,1,0,0,16,30,
1530854446,0,0,0,0,1,0,0,16,31,
1530854446,0,0,0,0,1,0,0,16,30,
1530854452,0,0,0,0,1,0,0,16,31,
1530854457,0,0,0,0,1,0,0,16,31,
1530854463,0,0,0,0,1,0,0,16,30,
1530854468,0,0,0,0,1,0,0,16,30,
1530854473,0,0,0,0,1,0,0,16,31,
1530854479,0,0,0,0,1,0,0,16,30,
1530854484,0,0,0,0,1,0,0,16,23,
1530854484,0,0,0,0,1,0,0,16,31,
1530854495,0,0,0,0,1,0,0,16,22,
1539243103,0,0,0,0,1,0,0,16,30,
1530854500,0,0,0,0,1,0,0,16,31,
1530854506,0,0,0,0,1,0,0,16,31,
1530854511,0,0,0,0,1,0,0,16,31,
1530854516,0,0,0,0,1,0,0,16,31,
1530854522,0,0,0,0,1,0,0,16,31,
1530854527,0,0,0,0,1,0,0,16,22,
1530854533,0,0,0,0,1,0,0,16,30,
1530854534,0,0,0,0,1,0,0,16,31,
1530854539,0,0,0,0,1,0,0,16,30,
1530854550,0,0,0,0,1,0,0,16,31,
1530854555,0,0,0,0,1,0,0,16,30,
1530854560,0,0,0,0,1,0,0,16,30,
1530854566,0,0,0,0,1,0,0,16,31,
1530854566,0,0,0,0,1,0,0,16,31,
1530854577,0,0,0,0,1,0,0,16,30,
1530854582,0,0,0,0,1,0,0,16,31,
1530854582,0,0,0,0,1,0,0,16,31,
1530854587,0,0,0,0,1,0,0,16,31,
1530854593,0,0,0,0,1,0,0,16,31,
1530854598,0,0,0,0,1,0,0,16,30,
1530854603,0,0,0,0,1,0,0,16,30,
1530854609,0,0,0,0,1,0,0,16,30,
1530854614,0,0,0,0,1,0,0,16,23,
1530854614,0,0,0,0,1,0,0,16,30,
1530854625,0,0,0,0,1,0,0,16,30,
1530854630,0,0,0,0,1,0,0,16,30,
1530854630,0,0,0,0,1,0,0,16,31,
1530854636,0,0,0,0,1,0,0,16,31,
1530854641,0,0,0,0,1,0,0,16,31,
1530854647,0,0,0,0,1,0,0,16,31,
1530854652,0,0,0,0,1,0,0,16,31,
1530854657,0,0,0,0,1,0,0,16,30,
1530854663,0,0,0,0,1,0,0,16,32,
1530854663,0,0,0,0,1,0,0,16,32,
1530854668,0,0,0,0,1,0,0,16,23,
1530854679,0,0,0,0,1,0,0,16,31,
1530854679,0,0,0,0,1,0,0,16,22,
1530854684,0,0,0,0,1,0,0,16,31,
1530854690,0,0,0,0,1,0,0,16,31,
1530854695,0,0,0,0,1,0,0,16,30,
1530854700,0,0,0,0,1,0,0,16,30,
1530854706,0,0,0,0,1,0,0,16,30,
1530854711,0,0,0,0,1,0,0,16,31,
1530854711,0,0,0,0,1,0,0,16,31,
1530854716,0,0,0,0,1,0,0,16,30,
1530854722,0,0,0,0,1,0,0,16,31,
1530854727,0,0,0,0,1,0,0,16,31,
1530854733,0,0,0,0,1,0,0,16,30,
1530854738,0,0,0,0,1,0,0,16,31,
1530854743,0,0,0,0,1,0,0,16,31,
1530854749,0,0,0,0,1,0,0,16,31,
1530854749,0,0,0,0,1,0,0,16,31,
1530854760,0,0,0,0,1,0,0,16,31,
1530854760,0,0,0,0,1,0,0,16,31,
1530854765,0,0,0,0,1,0,0,16,31,
1530854770,0,0,0,0,1,0,0,16,30,
1530854776,0,0,0,0,1,0,0,16,32,
1530854781,0,0,0,0,1,0,0,16,30,
1530854781,0,0,0,0,1,0,0,16,31,
1530854792,0,0,0,0,1,0,0,16,31,
1530854797,0,0,0,0,1,0,0,16,31,
1530854797,0,0,0,0,1,0,0,16,31,
1530854808,0,0,0,0,1,0,0,16,31,
1530854808,0,0,0,0,1,0,0,16,30,
1530854813,0,0,0,0,1,0,0,16,30,
1530854819,0,0,0,0,1,0,0,16,31,
1530854824,0,0,0,0,1,0,0,16,31,
1530854824,0,0,0,0,1,0,0,16,31,
1530854835,0,0,0,0,1,0,0,16,31,
1530854840,0,0,0,0,1,0,0,16,32,
1530854846,0,0,0,0,1,0,0,16,31,
1530854846,0,0,0,0,1,0,0,16,30,
1530854851,0,0,0,0,1,0,0,16,31,
1530854856,0,0,0,0,1,0,0,16,31,
1530854862,0,0,0,0,1,0,0,16,30,
1530854867,0,0,0,0,1,0,0,16,31,
1530854873,0,0,0,0,1,0,0,16,30,
1530854878,0,0,0,0,1,0,0,16,31,
1530854878,0,0,0,0,1,0,0,16,31,
1530854889,0,0,0,0,1,0,0,16,31,
1530854894,0,0,0,0,1,0,0,16,31,
1530854894,0,0,0,0,1,0,0,16,31,
1530854899,0,0,0,0,1,0,0,16,31,
1530854899,0,0,0,0,1,0,0,16,31,
1530854910,0,0,0,0,1,0,0,16,30,
1530854916,0,0,0,0,1,0,0,16,31,
1530854921,0,0,0,0,1,0,0,16,30,
1530854926,0,0,0,0,1,0,0,16,31,
1530854926,0,0,0,0,1,0,0,16,30,
1530854942,0,0,0,0,1,0,0,16,31,
1530854942,0,0,0,0,1,0,0,16,30,
1539210788,0,0,0,0,1,0,0,16,31,
1530854953,0,0,0,0,1,0,0,16,30,
1530854959,0,0,0,0,1,0,0,16,30,
1530854964,0,0,0,0,1,0,0,16,31,
1530854969,0,0,0,0,1,0,0,16,30,
1530854975,0,0,0,0,1,0,0,16,30,
1530854975,0,0,0,0,1,0,0,16,31,
1530854980,0,0,0,0,1,0,0,16,31,
1530854991,0,0,0,0,1,0,0,16,31,
1530854991,0,0,0,0,1,0,0,16,31,
1530854991,0,0,0,0,1,0,0,16,31,
1539243610,0,0,0,0,1,0,0,16,30,
1530855002,0,0,0,0,1,0,0,16,31,
1530855007,0,0,0,0,1,0,0,16,22,
1530855018,0,0,0,0,1,0,0,16,31,
1530855018,0,0,0,0,1,0,0,16,30,
1530855023,0,0,0,0,1,0,0,16,31,
1530855029,0,0,0,0,1,0,0,16,31,
1530855029,0,0,0,0,1,0,0,16,31,
1530855029,0,0,0,0,1,0,0,16,31,
1530855034,0,0,0,0,1,0,0,16,31,
1530855034,0,0,0,0,1,0,0,16,31,
1530855034,0,0,0,0,1,0,0,16,31,
1530855034,0,0,0,0,1,0,0,16,31,
1530855034,0,0,0,0,1,0,0,16,31,
1530855072,0,0,0,0,1,0,0,15,31,
1530855072,0,0,0,0,1,0,0,16,31,
1530855077,0,0,0,0,1,0,0,16,30,
1530855082,0,0,0,0,1,0,0,16,31,
1530855088,0,0,0,0,1,0,0,16,30,
1530855093,0,0,0,0,1,0,0,16,23,
1530855099,0,0,0,0,1,0,0,16,31,
1530855099,0,0,0,0,1,0,0,16,31,
1530855104,0,0,0,0,1,0,0,16,31,
1530855109,0,0,0,0,1,0,0,16,32,
1530855115,0,0,0,0,1,0,0,16,30,
1530855120,0,0,0,0,1,0,0,16,30,
1530855125,0,0,0,0,1,0,0,16,30,
1530855131,0,0,0,0,1,0,0,16,32,
1530855136,0,0,0,0,1,0,0,16,30,
1530855142,0,0,0,0,1,0,0,16,30,
1530855019,0,0,0,0,1,0,0,16,30,
1530855152,0,0,0,0,1,0,0,16,31,
1530855152,0,0,0,0,1,0,0,16,30,
1530855158,0,0,0,0,1,0,0,16,30,
1530855163,0,0,0,0,1,0,0,16,31,
1530855169,0,0,0,0,1,0,0,16,23,
1530855174,0,0,0,0,1,0,0,16,31,
1530855179,0,0,0,0,1,0,0,16,32,
1530855185,0,0,0,0,1,0,0,16,23,
1530855190,0,0,0,0,1,0,0,16,31,
1530855190,0,0,0,0,1,0,0,16,30,
1530855201,0,0,0,0,1,0,0,16,31,
1530855201,0,0,0,0,1,0,0,16,30,
1530855201,0,0,0,0,1,0,0,16,30,
1530855206,0,0,0,0,1,0,0,16,23,
1530855212,0,1,0,0,1,0,0,16,31,
1530855216,0,1,0,0,1,0,0,16,30,
1530855227,0,1,0,0,1,0,0,16,31,
1530855227,0,1,0,0,1,0,0,16,31,
1530855237,0,1,0,0,1,0,0,16,31,
1530855237,0,1,0,0,1,0,0,16,31,
1530855243,0,1,0,0,1,0,0,16,31,
1530855254,0,1,0,0,1,0,0,16,30,
1530855254,0,1,0,0,1,0,0,16,30,
1530855259,0,1,0,0,1,0,0,16,30,
1530855264,0,1,0,0,1,0,0,16,30,
1530855264,0,1,0,0,1,0,0,16,31,
1530855275,0,1,0,0,1,0,0,16,31,
1530855281,0,1,0,0,1,0,0,16,31,
1530855286,0,1,0,0,1,0,0,16,31,
1530855286,0,1,0,0,1,0,0,16,31,
1530855286,0,1,0,0,1,0,0,16,31,
1530855297,0,1,0,0,1,0,0,16,30,
1530855297,0,1,0,0,1,0,0,16,30,
1530855307,0,1,0,0,1,0,0,16,30,
1530855313,0,1,0,0,1,0,0,16,31,
1530855318,0,0,0,0,1,0,0,16,32,
1530855324,0,0,0,0,1,0,0,16,31,
1530855329,0,0,0,0,1,0,0,16,31,
1530855329,0,0,0,0,1,0,0,16,31,
1530855334,0,0,0,0,1,0,0,16,30,
1530855340,0,0,0,0,1,0,0,16,31,
1530855345,0,0,0,0,1,0,0,16,31,
1530855350,0,0,0,0,1,0,0,16,32,
1530855356,0,0,0,0,1,0,0,16,30,
1530855361,0,0,0,0,1,0,0,16,31,
1530855367,0,0,0,0,1,0,0,16,31,
1530855372,0,0,0,0,1,0,0,16,32,
1530855372,0,0,0,0,1,0,0,16,32,
1530855383,0,0,0,0,1,0,0,16,31,
1530855383,0,0,0,0,1,0,0,16,31,
1530855388,0,0,0,0,1,0,0,16,30,
1530855394,0,0,0,0,1,0,0,16,31,
1530855399,0,0,0,0,1,0,0,16,31,
1530855404,0,0,0,0,1,0,0,16,31,
1530855410,0,0,0,0,1,0,0,16,31,
1530855415,0,0,0,0,1,0,0,16,30,
1530855420,0,0,0,0,1,0,0,16,31,
1530855420,0,0,0,0,1,0,0,16,23,
1530855426,0,0,0,0,1,0,0,16,30,
1530855431,0,0,0,0,1,0,0,16,30,
1530855437,0,0,0,0,1,0,0,16,31,
1530855442,0,0,0,0,1,0,0,16,30,
1530855447,0,0,0,0,1,0,0,16,31,
1530855453,0,0,0,0,1,0,0,16,31,
1530855458,0,0,0,0,1,0,0,16,30,
1530855458,0,0,0,0,1,0,0,16,31,
1530855469,0,0,0,0,1,0,0,16,31,
1530855469,0,0,0,0,1,0,0,16,31,
1530855474,0,0,0,0,1,0,0,16,23,
1530855480,0,0,0,0,1,0,0,16,31,
1530855485,0,0,0,0,1,0,0,16,31,
1530855490,0,0,0,0,1,0,0,16,30,
1530855496,0,0,0,0,1,0,0,16,30,
1530855496,0,0,0,0,1,0,0,16,31,
1530855501,0,0,0,0,1,0,0,16,30,
1530855512,0,0,0,0,1,0,0,16,31,
1530855517,0,0,0,0,1,0,0,16,31,
1530855517,0,0,0,0,1,0,0,16,31,
1530855523,0,0,0,0,1,0,0,16,30,
1530888296,0,0,0,0,1,0,0,16,22,
1530855534,0,0,0,0,1,0,0,16,23,
1530855540,0,0,0,0,1,0,0,16,31,
1530855545,0,0,0,0,1,0,0,16,31,
1530855551,0,0,0,0,1,0,0,16,30,
1530855551,0,0,0,0,1,0,0,16,31,
1530855556,0,0,0,0,1,0,0,16,30,
1530855567,0,0,0,0,1,0,0,16,32,
1530855567,0,0,0,0,1,0,0,16,31,
1530855572,0,0,0,0,1,0,0,16,31,
1530855578,0,0,0,0,1,0,0,16,30,
1530855583,0,0,0,0,1,0,0,16,32,
1530855588,0,0,0,0,1,0,0,16,30,
1530855594,0,0,0,0,1,0,0,16,30,
1530855599,0,0,0,0,1,0,0,16,31,
1530855599,0,0,0,0,1,0,0,16,31,
1530855604,0,0,0,0,1,0,0,16,31,
1530855487,0,0,0,0,1,0,0,16,32,
1530855615,0,0,0,0,1,0,0,16,31,
1530855621,0,0,0,0,1,0,0,16,31,
1530855626,0,0,0,0,1,0,0,16,30,
1530855503,0,0,0,0,1,0,0,16,31,
1530844584,0,0,0,0,1,0,0,16,31,
1530844588,0,0,0,0,1,0,0,16,31,
1530844588,0,0,0,0,1,0,0,16,31,
1530844594,0,0,0,0,1,0,0,16,32,
1530844599,0,0,0,0,1,0,0,16,31,
1530844605,0,0,0,0,1,0,0,16,31,
1530844605,0,0,0,0,1,0,0,16,30,
1530844615,0,0,0,0,1,0,0,16,30,
1530844621,0,0,0,0,1,0,0,16,30,
1530844621,0,0,0,0,1,0,0,16,31,
1530844626,0,0,0,0,1,0,0,16,31,
1530844632,0,0,0,0,1,0,0,16,31,
1530844637,0,0,0,0,1,0,0,16,31,
1530844642,0,0,0,0,1,0,0,16,30,
1530844648,0,0,0,0,1,0,0,16,23,
1530844652,0,0,0,0,1,0,0,16,31,
1530844652,0,0,0,0,1,0,0,16,31,
1530844657,0,0,0,0,1,0,0,16,31,
1530844668,0,0,0,0,1,0,0,16,31,
1530844668,0,0,0,0,1,0,0,16,23,
1530844674,0,0,0,0,1,0,0,16,31,
1530844679,0,0,0,0,1,0,0,16,31,
1530844684,0,0,0,0,1,0,0,16,31,
1530844690,0,0,0,0,1,0,0,16,31,
1530844695,0,0,0,0,1,0,0,16,31,
1530844701,0,0,0,0,1,0,0,16,31,
1530844701,0,0,0,0,1,0,0,16,31,
1530844706,0,0,0,0,1,0,0,16,30,
1530844711,0,0,0,0,1,0,0,16,31,
1530844717,0,0,0,0,1,0,0,16,31,
1530844722,0,0,0,0,1,0,0,16,31,
1530844727,0,0,0,0,1,0,0,16,31,
1530844733,0,0,0,0,1,0,0,16,31,
1530844738,0,0,0,0,1,0,0,16,31,
1530844744,0,0,0,0,1,0,0,16,30,
1530844749,0,0,0,0,1,0,0,16,31,
1530844749,0,0,0,0,1,0,0,16,31,
1530844754,0,0,0,0,1,0,0,16,31,
1530844760,0,0,0,0,1,0,0,16,32,
1530844765,0,0,0,0,1,0,0,16,30,
1530844770,0,0,0,0,1,0,0,16,31,
1530844776,0,0,0,0,1,0,0,16,32,
1530844781,0,0,0,0,1,0,0,16,31,
1530844787,0,0,0,0,1,0,0,16,30,
1530844787,0,0,0,0,1,0,0,16,31,
1530844797,0,0,0,0,1,0,0,16,30,
1530844797,0,0,0,0,1,0,0,16,30,
1530844803,0,0,0,0,1,0,0,16,30,
1530844808,0,0,0,0,1,0,0,16,31,
1530844814,0,0,0,0,1,0,0,16,31,
1530844819,0,0,0,0,1,0,0,16,30,
1530844824,0,0,0,0,1,0,0,16,30,
1530844830,0,0,0,0,1,0,0,16,30,
1530844835,0,0,0,0,1,0,0,16,31,
