time recorded,turntable temp, turntable velocity, turntable goal, turntable position, turntable torque, shoulder temp, shoulder velocity, shoulder goal, shoulder position, shoulder torque, elbow temp, elbow velocity, elbow goal, elbow position, elbow torque, wrist temp, wrist velocity, wrist goal, wrist position, wrist torque, wrist rotation temp, wrist rotation velocity, wrist rotation goal, wrist rotation position, wrist rotation torque, gripper temp, gripper velocity, gripper goal, gripper position, gripper torque
1530848821,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848826,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848831,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848831,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848842,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848848,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539237456,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848853,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848858,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848864,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848869,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848874,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848880,10,0,2040,2040,1,10,0,3091,3090,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848880,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848885,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848896,10,0,2040,2040,1,10,0,3091,3090,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539204608,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848901,10,0,2040,2040,1,10,0,3091,3094,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848907,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848912,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848917,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848923,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848928,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848928,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848934,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848944,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539204656,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848950,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848955,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848960,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848966,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848971,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848977,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848977,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539237467,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848987,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,474,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848993,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530848998,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849003,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539237489,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849014,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849014,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849025,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849025,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849030,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849036,10,0,2040,2040,1,10,0,3091,3090,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849041,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849046,10,0,2040,2040,1,10,0,3091,3090,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849052,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849057,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849063,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849063,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849073,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849073,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849079,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849084,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539237697,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849095,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849100,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849106,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849111,10,0,2040,2039,1,10,0,3091,3090,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849111,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849116,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849122,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849127,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849132,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2511,1,
1530849138,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849143,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2511,1,
1539237751,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539204866,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849159,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849159,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849165,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539204882,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849175,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849181,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849186,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1620,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849192,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849192,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849202,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849208,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849208,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849213,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539237698,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849224,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849229,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849235,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849240,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849240,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849245,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849256,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849256,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849261,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849267,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849272,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849278,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849283,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849288,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849288,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849294,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849304,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849304,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849310,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849315,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849321,10,0,2040,2039,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849326,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849331,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849337,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,476,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539205177,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849342,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849347,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849353,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849358,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849364,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849369,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849374,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849374,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849385,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849385,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849390,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849396,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849401,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849407,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849412,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849417,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849423,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849423,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849433,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849433,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849439,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849444,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849450,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849455,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849460,10,0,2040,2040,1,10,0,3091,3090,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849466,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849471,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,10,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849471,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,11,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849476,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,11,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849482,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,11,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849487,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,11,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849493,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,11,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849498,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,11,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849375,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,11,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849503,10,0,2040,2040,1,10,0,3091,3091,1,10,0,475,475,1,11,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849514,10,0,2040,2040,1,10,0,3091,3091,1,11,0,475,475,1,11,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849519,10,0,2040,2040,1,10,0,3091,3091,1,11,0,475,475,1,11,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849519,10,0,2040,2040,1,10,0,3091,3091,1,11,0,475,475,1,12,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849525,10,0,2040,2040,1,10,0,3091,3091,1,11,0,475,475,1,11,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849530,10,0,2040,2040,1,10,0,3091,3091,1,11,0,475,475,1,12,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849536,10,0,2040,2040,1,10,0,3091,3091,1,11,0,475,475,1,12,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849541,10,0,2040,2040,1,10,0,3091,3091,1,11,0,475,475,1,12,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849546,10,0,2040,2040,1,10,0,3091,3091,1,11,0,475,475,1,12,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849552,10,0,2040,2040,1,10,0,3091,3091,1,11,0,475,475,1,12,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849552,10,0,2040,2040,1,10,0,3091,3091,1,11,0,475,475,1,13,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1539205402,10,0,2040,2040,1,10,0,3091,3091,1,11,0,475,475,1,13,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849568,10,0,2040,2040,1,10,0,3091,3091,1,11,0,475,475,1,12,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849568,10,0,2040,2040,1,10,0,3091,3091,1,12,0,475,475,1,13,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849573,10,0,2040,2040,1,10,0,3091,3091,1,12,0,475,475,1,13,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849579,10,0,2040,2040,1,10,0,3091,3091,1,12,0,475,475,1,13,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849584,10,0,2040,2040,1,10,0,3091,3091,1,12,0,475,475,1,12,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849589,10,0,2040,2040,1,10,0,3091,3091,1,12,0,475,475,1,12,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849595,10,0,2040,2040,1,11,0,3091,3091,1,12,0,475,475,1,13,0,1619,1619,1,10,0,2048,2048,1,11,0,2510,2510,1,
1530849600,10,0,2040,2040,1,11,0,3091,3091,1,12,0,475,475,1,13,0,1619,1619,1,10,0,2048,2048,1,11,0,2510,2510,1,
1530849600,10,0,2040,2040,1,11,0,3091,3091,1,12,0,475,475,1,13,0,1619,1619,1,10,0,2048,2048,1,11,0,2510,2510,1,
1530849605,10,0,2040,2040,1,11,0,3091,3091,1,13,0,475,475,1,13,0,1619,1619,1,10,0,2048,2048,1,10,0,2510,2510,1,
1530849616,10,0,2040,2040,1,11,0,3091,3091,1,13,0,475,475,1,14,0,1619,1619,1,10,0,2048,2048,1,11,0,2510,2510,1,
1530849616,10,0,2040,2040,1,11,0,3091,3091,1,13,0,475,475,1,13,0,1619,1619,1,11,0,2048,2048,1,11,0,2510,2510,1,
1530849622,10,0,2040,2040,1,11,0,3091,3091,1,13,0,475,475,1,13,0,1619,1619,1,11,0,2048,2048,1,11,0,2510,2510,1,
1530849627,10,0,2040,2040,1,11,0,3091,3091,1,13,0,475,475,1,14,0,1619,1619,1,11,0,2048,2048,1,12,0,2510,2510,1,
1530849632,10,0,2040,2040,1,11,0,3091,3091,1,13,0,475,475,1,13,0,1619,1619,1,11,0,2048,2048,1,11,0,2510,2510,1,
1530849638,10,0,2040,2040,1,11,0,3091,3091,1,13,0,475,475,1,13,0,1619,1619,1,11,0,2048,2048,1,11,0,2510,2510,1,
1530849643,10,0,2040,2040,1,11,0,3091,3091,1,13,0,475,475,1,14,0,1619,1619,1,11,0,2048,2048,1,12,0,2510,2510,1,
1530849648,10,0,2040,2040,1,11,0,3091,3091,1,13,0,475,475,1,14,0,1619,1619,1,11,0,2048,2048,1,11,0,2510,2510,1,
1530849648,10,0,2040,2040,1,12,0,3091,3091,1,13,0,475,475,1,13,0,1619,1619,1,11,0,2048,2048,1,12,0,2510,2510,1,
1530849654,10,0,2040,2040,1,12,0,3091,3091,1,13,0,475,475,1,14,0,1619,1619,1,11,0,2048,2048,1,12,0,2510,2510,1,
1530849659,10,0,2040,2040,1,12,0,3091,3091,1,13,0,475,475,1,14,0,1619,1619,1,11,0,2048,2048,1,12,0,2510,2510,1,
1530849665,10,0,2040,2040,1,12,0,3091,3091,1,14,0,475,475,1,15,0,1619,1619,1,12,0,2048,2048,1,12,0,2510,2510,1,
1530849670,10,0,2040,2040,1,12,0,3091,3091,1,14,0,475,475,1,14,0,1619,1619,1,12,0,2048,2048,1,12,0,2510,2510,1,
1530849675,10,0,2040,2040,1,12,0,3091,3091,1,14,0,475,475,1,14,0,1619,1619,1,12,0,2048,2048,1,12,0,2510,2510,1,
1530849681,10,0,2040,2040,1,12,0,3091,3091,1,14,0,475,475,1,15,0,1619,1619,1,12,0,2048,2048,1,12,0,2510,2510,1,
1530849686,10,0,2040,2040,1,13,0,3091,3091,1,14,0,475,475,1,15,0,1619,1619,1,12,0,2048,2048,1,12,0,2510,2510,1,
