time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530847295,-35,592,7,-35,592,7,-30,-42,287,-35,-125,-125,-125,-37,-127,-41,-127,-125,-125,0,0,-50,
1530847300,-35,592,6,-35,592,6,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847305,-35,592,7,-35,592,7,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847311,-35,592,6,-35,592,6,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847316,-35,592,7,-35,592,7,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847316,-35,592,7,-35,592,7,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1539235930,-163,-32048,7,-163,-32048,7,298,-43,288,293,-127,-125,-125,-36,-125,-41,-127,-125,-125,1,0,-50,
1530847327,-35,592,7,-35,592,7,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847332,-35,593,7,-35,593,7,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847338,-35,593,7,-35,593,7,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847343,-35,593,7,-35,593,7,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847349,-35,593,7,-35,593,7,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847349,-35,593,7,-35,593,7,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847359,-35,593,7,-35,593,7,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847359,-35,593,7,-35,593,7,-30,-43,286,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847365,-35,593,7,-35,593,7,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847370,-35,593,7,-35,593,7,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847375,-35,594,7,-35,594,7,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1530847381,-36,594,7,-36,594,7,-30,-43,-40,-35,-127,-127,-127,-37,-127,-41,-127,-127,-127,0,0,-49,
1539203098,-164,-32046,7,-164,-32046,7,-30,-43,288,293,-127,-125,-125,291,-125,285,-127,-125,-125,1,0,-50,
1530847392,-36,594,7,-36,594,7,-30,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-49,
1530847392,-36,594,7,-36,594,7,-30,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-49,
1530847397,-36,594,7,-36,594,7,-30,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-48,
1530847402,-36,594,7,-36,594,7,-30,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,1,0,-48,
1539203120,-164,-32046,7,-164,-32046,7,-30,-43,-41,-35,-125,-125,-127,290,-125,285,-125,-125,-127,1,0,-50,
1530847413,-36,594,7,-36,594,7,-30,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-48,
1530847419,-36,594,7,-36,594,7,-31,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-48,
1530847424,-36,595,7,-36,595,7,-31,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-48,
1530847429,-36,595,7,-36,595,7,-31,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-48,
1530847435,-36,595,7,-36,595,7,-31,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-48,
1530847440,-36,595,7,-36,595,7,-31,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-48,
1530847440,-36,595,7,-36,595,7,-31,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-48,
1530847445,-36,595,7,-36,595,7,-31,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-48,
1530847451,-36,595,7,-36,595,7,-31,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-48,
1530847456,-36,596,7,-36,596,7,-31,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-48,
1530847462,-36,596,7,-36,596,7,-31,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-48,
1530847467,-36,596,7,-36,596,7,-31,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-48,
1530847472,-36,596,7,-36,596,7,-31,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-48,
1530847478,-36,596,7,-36,596,7,-31,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847478,-36,596,7,-36,596,7,-31,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847489,-36,596,7,-36,596,7,-31,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847489,-36,596,7,-36,596,7,-31,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847494,-36,596,7,-36,596,7,-31,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847499,-36,596,7,-36,596,7,-31,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847505,-36,596,7,-36,596,7,-31,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847510,-36,596,7,-36,596,7,-31,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1539203355,-164,-32044,7,-164,-32044,7,295,-44,-41,-36,-127,-125,-125,290,-125,285,-127,-125,-125,1,0,279,
1530847521,-36,596,7,-36,596,7,-31,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847526,-36,596,7,-36,596,7,-31,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847526,-36,596,7,-36,596,7,-31,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847532,-36,597,7,-36,597,7,-31,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847537,-36,597,7,-36,597,7,-31,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847542,-36,597,7,-36,597,7,-32,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847548,-36,597,7,-36,597,7,-32,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847553,-36,597,7,-36,597,7,-32,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847559,-36,597,7,-36,597,7,-32,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1539236172,-164,-32043,7,-164,-32043,7,-30,-44,-41,-36,-127,-125,-125,290,-125,285,-127,-125,-125,1,0,279,
1530847569,-36,597,7,-36,597,7,-32,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847575,-36,597,7,-36,597,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1539236183,-164,-32043,7,-164,-32043,7,-30,-43,-41,-36,-127,-125,-125,290,-125,285,-127,-125,-125,1,0,279,
1530847580,-37,597,7,-37,597,7,-32,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847586,-37,598,7,-37,598,7,-32,-44,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847591,-37,598,7,-37,598,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847596,-37,598,7,-37,598,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847602,-37,598,7,-37,598,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847607,-37,598,7,-37,598,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1539236215,-37,598,7,-37,598,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-48,
1530847612,-37,598,7,-37,598,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847623,-37,598,7,-37,598,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847495,-37,598,7,-37,598,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847629,-37,598,7,-37,598,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1539203346,-165,-32042,7,-165,-32042,7,-31,-43,-41,-36,-127,-125,-125,-38,-125,285,-127,-125,-125,1,0,-47,
1530847639,-37,598,7,-37,598,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847645,-37,598,7,-37,598,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847650,-37,599,7,-37,599,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847656,-37,599,7,-37,599,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847656,-37,599,7,-37,599,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847661,-37,599,7,-37,599,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1539236274,-37,599,7,-37,599,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847672,-37,599,7,-37,599,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847677,-37,599,7,-37,599,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847682,-37,599,7,-37,599,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847688,-37,599,7,-37,599,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847693,-37,599,7,-37,599,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1539236307,-165,727,7,-165,727,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847704,-37,599,7,-37,599,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847704,-37,599,7,-37,599,7,-32,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847709,-37,599,7,-37,599,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847715,-37,599,7,-37,599,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847720,-37,599,7,-37,599,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847726,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847726,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847736,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847742,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847742,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847753,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847753,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847758,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847763,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847769,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847774,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847779,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847785,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847790,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847796,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847796,-37,600,7,-37,600,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847801,-37,601,7,-37,601,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-125,-127,0,0,-47,
1530847806,-37,601,7,-37,601,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847812,-165,729,7,-165,729,7,-33,-43,-41,-36,-125,-127,-125,-38,-127,-42,-127,-127,-127,1,0,-47,
1539236425,-165,-32039,7,-165,-32039,7,-33,-43,-41,-36,-127,-125,-125,-38,-125,285,-127,-125,-125,1,0,279,
1530847823,-37,601,7,-37,601,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847823,-37,601,7,-37,601,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-42,-127,-127,-127,0,0,-47,
1530847833,-37,601,7,-37,601,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-47,
1530847839,-37,601,7,-37,601,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-47,
1530847844,-37,601,7,-37,601,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-47,
1530847844,-37,601,7,-37,601,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-47,
1530847849,-37,601,7,-37,601,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847855,-37,601,7,-37,601,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847860,-37,601,7,-37,601,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1539236474,-37,601,7,-37,601,7,-33,-43,-41,-36,-125,-127,-127,-38,-125,285,-127,-127,-127,0,0,279,
1530847871,-37,601,7,-37,601,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847871,-37,601,7,-37,601,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847876,-165,601,7,-165,601,7,-33,-43,-41,-36,-127,-127,-127,-38,-125,-41,-127,-127,-125,0,0,-46,
1530847887,-37,602,7,-37,602,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847887,-37,602,7,-37,602,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847893,-37,602,7,-37,602,7,-33,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847898,-37,602,7,-37,602,7,-34,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847903,-37,602,7,-37,602,7,-34,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847909,-37,602,7,-37,602,7,-34,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847914,-37,602,7,-37,602,7,-34,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847792,-37,602,7,-37,602,7,-34,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847920,-37,602,7,-37,602,7,-34,-43,-41,-36,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847925,-37,602,7,-37,602,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847930,-37,602,7,-37,602,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847936,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847941,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847946,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847952,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847957,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847963,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847968,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1539236448,-165,-32037,7,-165,-32037,7,293,-43,-41,-35,-127,-125,-125,290,-125,285,-127,-125,-125,1,0,-47,
1530847973,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847979,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847984,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847990,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530847995,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848000,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848006,-37,604,7,-37,604,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848006,-37,604,7,-37,604,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848016,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848016,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848022,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848027,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848033,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848038,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-125,-127,-36,-127,-41,-125,-127,-127,1,0,-47,
1530848043,-38,603,7,-38,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848049,-37,603,7,-37,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848054,-38,603,7,-38,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848054,-38,603,7,-38,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848060,-38,603,7,-38,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848065,-38,603,7,-38,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848070,-38,603,7,-38,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848076,-38,604,7,-38,604,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848081,-38,604,7,-38,604,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848087,-38,604,7,-38,604,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848087,-38,604,7,-38,604,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848097,-38,603,7,-38,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848103,-38,603,7,-38,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-125,-125,-127,0,0,-47,
1530848103,-38,603,7,-38,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848108,-38,603,7,-38,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848113,-38,603,7,-38,603,7,-34,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848119,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848124,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848130,-38,604,7,-38,604,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848135,-38,604,7,-38,604,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848140,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848140,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848151,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848157,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848157,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848162,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848167,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848173,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1539203890,-166,-32037,7,-166,-32037,7,-33,285,-41,293,-127,-125,-125,290,-125,286,-127,-125,-125,1,0,-47,
1530848183,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848189,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848189,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848200,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848200,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848205,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1539236690,-166,-32037,7,-166,-32037,7,293,-43,-41,292,-127,-125,-125,290,-125,-41,-125,-127,-125,1,0,-47,
1530848216,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848221,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1539236707,-166,-32037,7,-166,-32037,7,293,285,-41,293,-125,-125,-127,290,-125,286,-125,-125,-127,1,0,-47,
1530848232,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848232,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848237,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848243,-38,602,7,-38,602,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848248,-38,602,7,-38,602,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848253,-38,602,7,-38,602,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848259,-38,603,7,-38,603,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848264,-38,602,8,-38,602,8,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848270,-38,602,7,-38,602,7,-35,-43,-41,-35,-127,-127,-127,289,-127,-41,-127,-127,-127,0,0,279,
1530848270,-38,602,7,-38,602,7,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848280,-38,602,8,-38,602,8,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848280,-38,602,8,-38,602,8,-34,-43,-41,292,-127,-127,-127,-36,-127,-41,-127,-127,-127,0,0,-46,
1530848286,-38,602,8,-38,602,8,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848291,-38,602,8,-38,602,8,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
1530848297,-38,602,8,-38,602,8,-35,-43,-41,-35,-127,-127,-127,-38,-127,-41,-127,-127,-127,0,0,-46,
