time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1530844584,-37,5,9,-37,5,9,-38.81,-39.56,-37.56,-32.12,-127,-127,-127,-34.12,-127,-36.37,-127,-127,-127,0,0,-49.31,
1530844590,-37,5,9,-37,5,9,-38.81,-39.56,-37.56,-32.06,-127,-127,-127,-34.12,-127,-36.37,-127,-127,-127,0,0,-49.31,
1530844590,-37,5,9,-37,5,9,-38.81,-39.56,-37.56,-32.06,-127,-127,-127,-34.12,-127,-36.37,-127,-127,-127,0,0,-49.31,
1530844472,-37,5,9,-37,5,9,-38.75,-39.56,-37.56,-31.93,-127,-127,-127,-34.12,-127,-36.37,-127,-127,-127,0,0,-49.31,
1530844600,-37,5,9,-37,5,9,-38.75,-39.56,-37.56,-31.93,-127,-127,-127,-34.12,-127,-36.37,-127,-127,-127,0,0,-49.31,
1530844606,-37,5,9,-37,5,9,-38.75,-39.56,-37.56,-31.87,-127,-127,-127,-34.12,-127,-36.37,-127,-127,-127,0,0,-49.31,
1530844611,-37,5,9,-37,5,9,-38.81,-39.5,-37.5,-31.81,-125.72,-125.72,-127,-34.12,-127,-36.37,-127,-127,-127,0,0,-50.53,
1530844616,-37,5,9,-37,5,9,-38.81,-39.5,-37.5,-31.81,-127,-127,-127,-34.12,-127,-36.37,-127,-127,-127,0,0,-49.25,
1530844616,-37,5,9,-37,5,9,-38.81,-39.5,-37.5,-31.81,-127,-127,-127,-34.12,-127,-36.37,-127,-127,-127,0,0,-49.25,
1530844627,-37,5,9,-37,5,9,-38.81,-39.5,-37.5,-31.62,-127,-127,-127,-34.12,-127,-36.37,-127,-127,-127,0,0,-49.25,
1530844633,-37,5,9,-37,5,9,-38.81,-39.5,-37.5,-31.56,-127,-127,-127,-34,-127,-36.37,-127,-127,-127,0,0,-49.25,
1530844633,-37,5,9,-37,5,9,-38.81,-39.5,-37.5,-31.56,-127,-127,-127,-34,-127,-36.37,-127,-127,-127,0,0,-49.25,
1530844638,-37,5,9,-37,5,9,-38.81,-39.5,-37.43,-31.56,-127,-127,-127,-34,-127,-36.37,-127,-127,-127,0,0,-49.25,
1530844643,-37,5,9,-37,5,9,-38.81,-39.43,-37.43,-31.5,-127,-127,-127,-34,-127,-36.37,-127,-127,-127,0,0,-49.25,
1530844649,-37,5,9,-37,5,9,-38.81,-39.43,-37.43,-31.43,-125.72,-125.72,-127,-34,-127,-36.37,-127,-127,-125.72,0,0,-49.25,
1530844654,-37,5,9,-37,5,9,-38.81,-39.43,-37.43,-31.37,-127,-127,-127,-34,-127,-36.37,-127,-127,-127,0,0,-49.25,
1530844660,-37,5,9,-37,5,9,-38.81,-39.43,-37.43,-31.37,-127,-127,-127,-34,-127,-36.37,-127,-127,-127,0,0,-49.25,
1530844665,-37,5,9,-37,5,9,-38.81,-39.43,-37.37,-31.31,-127,-127,-127,-34,-127,-36.25,-127,-127,-127,0,0,-49.25,
1530844670,-37,5,9,-37,5,9,-38.81,-39.37,-37.37,-31.25,-127,-127,-127,-34,-127,-36.25,-127,-127,-127,0,0,-49.25,
1530844670,-37,5,9,-37,5,9,-38.81,-39.37,-37.37,-31.25,-127,-127,-127,-34,-127,-36.25,-127,-127,-127,0,0,-49.25,
1530844681,-37,5,9,-37,5,9,-38.81,-39.37,-37.37,-31.18,-127,-127,-127,-33.87,-127,-36.25,-127,-127,-127,0,0,-49.25,
1530844681,-37,5,9,-37,5,9,-38.81,-39.37,-37.37,-31.18,-127,-127,-127,-33.87,-127,-36.25,-127,-127,-127,0,0,-49.25,
1530844686,-37,5,9,-37,5,9,-38.81,-39.37,-37.31,-31.12,-127,-127,-127,-33.87,-127,-36.25,-127,-127,-127,0,0,-49.18,
1530844692,-37,5,9,-37,5,9,-38.81,-39.31,-37.31,-31.12,-127,-127,-127,-33.87,-127,-36.25,-127,-127,-127,0,0,-49.18,
1530844697,-37,5,9,-37,5,9,-38.81,-39.31,-37.31,-31.06,-127,-127,-127,-33.87,-127,-36.25,-127,-127,-127,0,0,-49.18,
1530844703,-37,5,9,-37,5,9,-38.81,-39.31,-37.31,-31,-127,-127,-127,-33.87,-127,-36.25,-127,-127,-127,0,0,-49.18,
1530844708,-37,5,9,-37,5,9,-38.81,-39.31,-37.25,-31,-127,-127,-127,-33.87,-127,-36.25,-127,-127,-127,0,0,-49.18,
1530844713,-37,5,9,-37,5,9,-38.81,-39.31,-37.25,-30.93,-127,-127,-127,-33.75,-127,-36.25,-127,-127,-127,0,0,-49.18,
1530844719,-37,5,9,-37,5,9,-38.81,-39.31,-37.25,-30.93,-127,-127,-127,-33.75,-127,-36.12,-127,-127,-127,0,0,-49.18,
1530844719,-37,5,9,-37,5,9,-38.81,-39.31,-37.25,-30.93,-127,-127,-127,-33.75,-127,-36.12,-127,-127,-127,0,0,-49.18,
1530844724,-37,5,9,-37,5,9,-38.81,-39.25,-37.25,-30.81,-127,-127,-127,-33.75,-127,-36.12,-127,-127,-125.72,0,0,-50.46,
1530844730,-36,5,9,-36,5,9,-38.75,-39.25,-37.18,-30.81,-127,-127,-127,-33.75,-127,-36.12,-127,-127,-127,0,0,-49.18,
1530844735,-36,5,9,-36,5,9,-38.81,-39.25,-37.18,-30.81,-127,-127,-127,-33.75,-127,-36.12,-127,-127,-127,0,0,-49.18,
1530844740,-37,5,9,-37,5,9,-38.75,-39.25,-37.18,-30.75,-127,-127,-127,-33.75,-127,-36.12,-127,-127,-127,0,0,-49.18,
1530844746,-36,5,9,-36,5,9,-38.75,-39.18,-37.12,-30.75,-127,-127,-127,-33.62,-127,-36.12,-127,-127,-127,0,0,-49.18,
1530844751,-36,5,9,-36,5,9,-38.75,-39.18,-37.12,-30.75,-127,-127,-127,-33.62,-127,-36.12,-127,-127,-127,0,0,-49.18,
1530844751,-36,5,9,-36,5,9,-38.75,-39.18,-37.12,-30.75,-127,-127,-127,-33.62,-127,-36.12,-127,-127,-127,0,0,-49.18,
1530844762,-36,5,9,-36,5,9,-38.75,-39.18,-37.12,-30.68,-127,-127,-127,-33.62,-127,-36,-127,-127,-127,0,0,-49.18,
1530844767,-36,5,9,-36,5,9,-38.75,-39.12,-37.06,-30.62,-127,-127,-127,-33.62,-127,-36,-127,-127,-127,0,0,-49.18,
1530844767,-36,5,9,-36,5,9,-38.75,-39.12,-37.06,-30.62,-127,-127,-127,-33.62,-127,-36,-127,-127,-127,0,0,-49.18,
1530844773,-36,5,9,-36,5,9,-38.81,-39.12,-37.06,-30.62,-127,-127,-127,-33.62,-127,-36,-127,-127,-127,0,0,-49.12,
1530844778,-36,5,9,-36,5,9,-38.75,-39.12,-37.06,-30.56,-127,-127,-127,-33.5,-127,-36,-127,-127,-127,0,0,-49.12,
1530844783,-36,5,9,-36,5,9,-38.81,-39.12,-37.06,-30.56,-127,-127,-127,-33.5,-127,-36,-127,-127,-127,0,0,-49.12,
1530844789,-36,5,9,-36,5,9,-38.75,-39.12,-37,-30.56,-127,-127,-127,-33.5,-127,-36,-127,-127,-127,0,0,-49.12,
1530844794,-36,5,9,-36,5,9,-38.75,-39.06,-37,-30.5,-127,-127,-127,-33.5,-127,-36,-127,-127,-127,0,0,-49.12,
1530844800,-36,5,9,-36,5,9,-38.75,-39.06,-37,-30.5,-127,-127,-127,-33.5,-127,-36,-127,-127,-127,0,0,-49.12,
1530844800,-36,5,9,-36,5,9,-38.75,-39.06,-37,-30.5,-127,-127,-127,-33.5,-127,-36,-127,-127,-127,0,0,-49.12,
1530844810,-36,5,9,-36,5,9,-38.75,-39.06,-36.93,-30.43,-127,-127,-127,-33.37,-127,-36,-127,-127,-127,0,0,-49.12,
1530844816,-36,5,9,-36,5,9,-38.75,-39,-36.93,-30.43,-127,-127,-127,-33.37,-127,-35.87,-127,-127,-127,0,0,-49.12,
1530844816,-36,5,9,-36,5,9,-38.75,-39,-36.93,-30.43,-127,-127,-127,-33.37,-127,-35.87,-127,-127,-127,0,0,-49.12,
1530844821,-36,5,9,-36,5,9,-38.75,-39,-36.93,-30.37,-127,-127,-127,-33.37,-127,-35.87,-127,-127,-127,0,0,-49.12,
1539200539,-164,133,9,-164,133,9,-38.75,-39,290.81,298.59,-127,-125.72,-125.72,-33.37,-125.72,-35.87,-127,-125.72,-125.72,1.28,0,-50.4,
1530844832,-36,5,9,-36,5,9,-38.75,-39,-36.87,-30.37,-127,-127,-127,-33.37,-127,-35.87,-127,-127,-127,0,0,-49.12,
1530844837,-36,5,9,-36,5,9,-38.75,-39,-36.87,-30.31,-127,-127,-127,-33.37,-127,-35.87,-127,-127,-127,0,0,-49.12,
1530844843,-36,5,9,-36,5,9,-38.75,-38.93,-36.87,-30.31,-127,-127,-127,-33.25,-127,-35.87,-127,-127,-127,0,0,-49.06,
1530844848,-36,5,9,-36,5,9,-38.75,-38.93,-36.81,-30.25,-127,-127,-127,-33.25,-127,-35.87,-127,-127,-127,0,0,-49.06,
1530844848,-36,5,9,-36,5,9,-38.75,-38.93,-36.81,-30.25,-127,-127,-127,-33.25,-127,-35.87,-127,-127,-127,0,0,-49.06,
1530844853,-36,5,9,-36,5,9,-38.75,-38.93,-36.81,-30.25,-127,-127,-127,-33.25,-127,-35.87,-127,-127,-127,0,0,-49.06,
1530844864,-36,5,9,-36,5,9,-38.75,-38.87,-36.81,-30.18,-127,-127,-127,-33.25,-127,-35.75,-127,-127,-127,0,0,-49.06,
1530844864,-36,5,9,-36,5,9,-38.75,-38.87,-36.81,-30.18,-127,-127,-127,-33.25,-127,-35.75,-127,-127,-127,0,0,-49.06,
1530844870,-36,5,9,-36,5,9,-38.75,-38.87,-36.75,-30.18,-127,-127,-127,-33.25,-127,-35.75,-127,-127,-127,0,0,-49.06,
1530844875,-36,5,9,-36,5,9,-38.75,-38.87,-36.75,-30.18,-127,-127,-127,-33.25,-127,-35.75,-127,-127,-127,0,0,-49.06,
1530844880,-36,5,9,-36,5,9,-38.75,-38.87,-36.75,-30.12,-127,-127,-127,-33.12,-127,-35.75,-127,-127,-127,0,0,-49.06,
1530844886,-36,5,9,-36,5,9,-38.75,-38.81,-36.75,-30.12,-127,-127,-127,-33.12,-127,-35.75,-127,-127,-127,0,0,-49.06,
1530844891,-36,5,9,-36,5,9,-38.75,-38.81,-36.68,-30.06,-127,-127,-127,-33.12,-127,-35.75,-127,-127,-127,0,0,-49.06,
1530844897,-36,5,9,-36,5,9,-38.75,-38.81,-36.68,-30.06,-127,-127,-127,-33.12,-127,-35.75,-127,-127,-127,0,0,-49.06,
1530844897,-36,5,9,-36,5,9,-38.75,-38.81,-36.68,-30.06,-127,-127,-127,-33.12,-127,-35.75,-127,-127,-127,0,0,-49.06,
1530844902,-36,5,9,-36,5,9,-38.75,-38.81,-36.68,-30.06,-127,-127,-127,-33.12,-127,-35.62,-127,-127,-127,0,0,-49.06,
1530844907,-36,5,9,-36,5,9,-38.75,-38.81,-36.68,-30.06,-127,-127,-127,-33.12,-127,-35.62,-127,-127,-127,0,0,-49.06,
1530844913,-36,5,9,-36,5,9,-38.75,-38.75,-36.62,-30,-127,-127,-127,-33,-127,-35.62,-127,-127,-127,0,0,-49.06,
1530844918,-36,5,9,-36,5,9,-38.75,-38.75,-36.62,-30,-127,-127,-127,-33,-127,-35.62,-127,-127,-127,0,0,-49,
1530844923,-36,5,9,-36,5,9,-38.75,-38.75,-36.62,-30,-127,-127,-127,-31.72,-125.72,292.06,-127,-125.72,-125.72,0,0,-49,
1530844929,-36,5,9,-36,5,9,-38.75,-38.68,-36.62,-29.93,-127,-127,-127,-33,-127,-35.62,-127,-127,-127,0,0,-49,
1530844934,-36,5,9,-36,5,9,-38.75,-38.68,-36.56,-29.93,-127,-127,-127,-33,-127,-35.62,-127,-127,-127,0,0,-49,
1530844934,-36,5,9,-36,5,9,-38.75,-38.68,-36.56,-29.93,-127,-127,-127,-33,-127,293.34,-125.72,-127,-125.72,0,0,-50.28,
1530844945,-36,5,9,-36,5,9,-38.75,-38.68,-36.56,-29.87,-127,-127,-127,-33,-127,-35.5,-127,-127,-127,0,0,-49,
1530844945,-36,5,9,-36,5,9,-38.75,-38.68,-36.56,-29.87,-127,-127,-127,-33,-127,-35.5,-127,-127,-127,0,0,-49,
1530844950,-36,5,9,-36,5,9,-38.75,-38.62,-36.56,-29.87,-127,-127,-127,-32.87,-127,-35.5,-127,-127,-127,0,0,-49,
1530844956,-36,5,9,-36,5,9,-38.75,-38.62,-36.5,-29.87,-127,-127,-127,-32.87,-127,-35.5,-127,-127,-127,0,0,-49,
1539200801,-164,133,9,-164,133,9,-38.75,-38.62,291.18,-28.59,-125.72,-125.72,-127,296.09,-125.72,293.46,-125.72,-125.72,-127,1.28,0,-50.28,
1530844967,-36,5,9,-36,5,9,-38.75,-38.62,-36.5,-29.81,-127,-127,-127,-32.87,-127,-35.5,-127,-127,-127,0,0,-49,
1539200812,-164,133,9,-164,133,9,-38.75,-38.56,291.18,-28.53,-127,-125.72,-125.72,296.09,-125.72,293.46,-127,-125.72,-125.72,1.28,0,-50.28,
1530844977,-36,5,9,-36,5,9,-38.75,-38.56,-36.43,-29.81,-127,-127,-127,-32.87,-127,-35.5,-127,-127,-127,0,0,-49,
1530844983,-36,5,9,-36,5,9,-38.75,-38.56,-36.43,-29.75,-127,-127,-127,-32.87,-127,-35.5,-127,-127,-127,0,0,-49,
1530844983,-36,5,9,-36,5,9,-38.75,-38.56,-36.43,-29.75,-127,-127,-127,-32.87,-127,-35.5,-127,-127,-127,0,0,-49,
1539233596,-36,5,9,-36,5,9,-38.75,-38.5,-36.43,-29.75,-127,-127,-127,-32.75,-127,-35.37,-127,-127,-127,0,0,-48.93,
1530844993,-36,5,9,-36,5,9,-38.75,-38.5,-36.37,-29.75,-127,-127,-127,-32.75,-127,-35.37,-127,-127,-127,0,0,-48.93,
1530844999,-164,5,9,-164,5,9,-38.75,-38.5,-36.37,-29.75,-125.72,-125.72,-125.72,296.21,-125.72,293.59,-125.72,-125.72,-125.72,1.28,0,-50.21,
1530845004,-36,5,9,-36,5,9,-38.75,-38.5,-36.37,-29.68,-127,-127,-127,-32.75,-127,-35.37,-127,-127,-127,0,0,-48.93,
1530845010,-36,5,9,-36,5,9,-38.75,-38.5,-36.37,-29.68,-127,-127,-127,-32.75,-127,-35.37,-127,-127,-127,0,0,-48.93,
1530845015,-36,5,9,-36,5,9,-38.75,-38.43,-36.31,-29.68,-127,-127,-127,-32.75,-127,-35.37,-127,-127,-127,0,0,-48.93,
1530845020,-36,5,9,-36,5,9,-38.75,-38.43,-36.31,-29.62,-127,-127,-127,-32.75,-127,-35.37,-127,-127,-127,0,0,-48.93,
1530845026,-36,5,9,-36,5,9,-38.75,-38.43,-36.31,-29.62,-127,-125.72,-125.72,-32.62,-127,-35.37,-127,-127,-127,0,0,-48.93,
1530845031,-36,5,9,-36,5,9,-38.68,-38.43,-36.31,-29.62,-127,-127,-127,-32.62,-127,-35.25,-127,-127,-127,0,0,-48.93,
1530845031,-36,5,9,-36,5,9,-38.68,-38.43,-36.31,-29.62,-127,-127,-127,-32.62,-127,-35.25,-127,-127,-127,0,0,-48.93,
1530845037,-36,5,9,-36,5,9,-38.68,-38.37,-36.25,-29.62,-127,-127,-127,-32.62,-127,-35.25,-127,-127,-127,0,0,-48.93,
1530845042,-36,5,9,-36,5,9,-38.68,-38.37,-36.25,-29.56,-127,-127,-127,-32.62,-127,-35.25,-127,-127,-127,0,0,-48.87,
1530845047,-36,5,9,-36,5,9,-38.68,-38.37,-36.25,-29.56,-127,-127,-127,-32.62,-127,-35.25,-127,-127,-127,0,0,-48.93,
1530845053,-36,5,9,-36,5,9,-38.68,-38.37,-36.25,-29.56,-127,-127,-127,-32.62,-127,-35.25,-127,-127,-127,0,0,-48.87,
1530845053,-36,5,9,-36,5,9,-38.68,-38.37,-36.25,-29.56,-127,-127,-127,-32.62,-127,-35.25,-127,-127,-127,0,0,-48.87,
1530845063,-36,5,9,-36,5,9,-38.68,-38.31,-36.18,-29.5,-127,-127,-127,-32.62,-127,-35.25,-127,-127,-127,0,0,-48.87,
1530845063,-36,5,9,-36,5,9,-38.68,-38.31,-36.18,-29.5,-127,-127,-127,-32.62,-127,-35.25,-127,-127,-127,0,0,-48.87,
1539200786,-164,133,9,-164,133,9,-38.68,290.65,-36.18,-28.22,-127,-125.72,-125.72,-31.22,-125.72,-33.84,-127,-125.72,-125.72,1.28,0,-50.15,
1530845080,-36,5,9,-36,5,9,-38.68,-38.25,-36.12,-29.43,-127,-127,-127,-32.5,-127,-35.12,-127,-127,-127,0,0,-48.87,
1530845080,-36,5,9,-36,5,9,-38.68,-38.25,-36.12,-29.43,-127,-127,-127,-32.5,-127,-35.12,-127,-127,-127,0,0,-48.87,
1530845085,-36,5,9,-36,5,9,-38.68,-38.25,-36.12,-29.43,-127,-127,-127,-32.5,-127,-35.12,-127,-127,-127,0,0,-48.87,
1530845090,-36,5,9,-36,5,9,-38.68,-38.25,-36.12,-29.43,-127,-127,-127,-32.5,-127,-35.12,-127,-127,-127,0,0,-48.87,
1530812328,-36,133,9,-36,133,9,-38.68,-38.25,-36.12,-29.37,-127,-127,-127,-32.5,-127,-35.12,-127,-127,-127,0,0,-48.87,
1530845101,-36,5,9,-36,5,9,-38.68,-38.18,-36.12,-29.37,-127,-127,-127,-32.5,-127,-35.12,-127,-127,-127,0,0,-48.87,
1530845107,-36,5,9,-36,5,9,-38.68,-38.18,-36.06,-29.37,-127,-127,-127,-32.5,-127,-35.12,-127,-127,-127,0,0,-48.81,
1530844984,-36,5,9,-36,5,9,-38.68,-38.18,-36.06,-29.37,-127,-127,-127,-32.37,-127,-35.12,-127,-127,-127,0,0,-48.81,
1530845112,-36,5,9,-36,5,9,-38.68,-38.18,-36.06,-29.37,-127,-127,-127,-32.37,-127,-35.12,-127,-127,-127,0,0,-48.81,
1530845117,-36,5,9,-36,5,9,-38.68,-38.18,-36.06,-29.31,-127,-127,-127,-32.37,-127,-35.12,-127,-127,-127,0,0,-48.81,
1530845128,-36,5,9,-36,5,9,-38.68,-38.12,-36,-29.31,-127,-127,-127,-32.37,-127,-35,-127,-127,-127,0,0,-48.81,
1530845128,-36,5,9,-36,5,9,-38.68,-38.12,-36,-29.31,-127,-127,-127,-32.37,-127,-35,-127,-127,-127,0,0,-48.81,
1530845133,-36,5,9,-36,5,9,-38.68,-38.12,-36,-29.25,-127,-127,-127,-32.37,-127,-35,-127,-127,-127,0,0,-48.81,
1530845139,-36,5,9,-36,5,9,-38.68,-38.12,-36,-29.25,-127,-127,-127,-32.37,-127,-35,-127,-127,-127,0,0,-48.81,
1530845144,-36,5,9,-36,5,9,-38.68,-38.12,-36,-29.25,-127,-127,-127,-32.37,-127,-35,-127,-127,-127,0,0,-48.81,
1530845150,-36,5,9,-36,5,9,-38.68,-38.06,-35.93,-29.25,-127,-127,-127,-32.37,-127,-35,-127,-127,-127,0,0,-48.81,
1530845150,-36,5,9,-36,5,9,-38.68,-38.06,-35.93,-29.25,-127,-127,-127,-32.37,-127,-35,-127,-127,-127,0,0,-48.81,
1530845160,-36,5,9,-36,5,9,-38.68,-38.06,-35.93,-29.18,-127,-127,-127,-32.25,-127,-35,-127,-127,-127,0,0,-48.75,
1530845160,-36,5,9,-36,5,9,-38.68,-38.06,-35.93,-29.18,-127,-127,-127,-32.25,-127,-35,-127,-127,-127,0,0,-48.75,
1530845166,-36,5,9,-36,5,9,-38.68,-38,-35.93,-29.18,-127,-127,-127,-32.25,-127,-34.87,-127,-127,-127,0,0,-48.75,
1530845171,-36,5,9,-36,5,9,-38.62,289.68,-35.87,-29.12,-127,-127,-125.72,-32.25,-125.72,-34.87,-125.72,-125.72,-125.72,0,0,-50.03,
1530845177,-36,5,9,-36,5,9,-38.62,-38,-35.87,-29.12,-127,-127,-127,-32.25,-127,-34.87,-127,-127,-127,0,0,-48.75,
1530845182,-36,5,9,-36,5,9,-38.62,-38,-35.87,-29.12,-127,-127,-127,-32.25,-127,-34.87,-127,-127,-127,0,0,-48.75,
1539201027,-164,133,9,-164,133,9,-38.62,290.96,-35.87,298.56,-127,-125.72,-125.72,-30.97,-125.72,-33.59,-127,-125.72,-125.72,1.28,0,-50.03,
1530845193,-36,5,9,-36,5,9,-38.62,-37.93,-35.81,-29.06,-127,-127,-127,-32.25,-127,-34.87,-127,-127,-127,0,0,-48.75,
1530845198,-36,5,9,-36,5,9,-38.62,-37.93,-35.81,-29.06,-127,-127,-127,-32.12,-127,-34.87,-127,-127,-127,0,0,-48.75,
1530845198,-36,5,9,-36,5,9,-38.62,-37.93,-35.81,-29.06,-127,-127,-127,-32.12,-127,-34.87,-127,-127,-127,0,0,-48.75,
1530845209,-36,5,9,-36,5,9,-38.62,-37.93,-35.81,-29.06,-127,-127,-127,-32.12,-127,-34.75,-127,-127,-127,0,0,-48.68,
1539201054,-164,133,9,-164,133,9,-38.62,291.09,293.21,298.68,-127,-125.72,-125.72,-30.84,-125.72,-33.47,-127,-125.72,-125.72,1.28,0,-49.96,
1530845214,-36,5,9,-36,5,9,-38.62,-37.87,-35.75,-29,-127,-127,-127,-32.12,-127,-34.75,-127,-127,-127,0,0,-48.68,
1530845220,-36,5,9,-36,5,9,-38.62,-37.87,-35.75,-29,-127,-127,-127,-32.12,-127,-34.75,-127,-127,-127,0,0,-48.68,
1539201065,-164,133,9,-164,133,9,-38.62,291.09,293.21,298.68,-125.72,-125.72,-127,-30.84,-125.72,-33.47,-125.72,-125.72,-127,1.28,0,-49.96,
1530845230,-36,5,9,-36,5,9,-38.62,-37.87,-35.75,-29,-127,-127,-127,-32.12,-127,-34.75,-127,-127,-127,0,0,-48.68,
1530845236,-36,5,9,-36,5,9,-38.62,-37.81,-35.68,-28.93,-127,-127,-127,-32.12,-127,-34.75,-127,-127,-127,0,0,-48.68,
1530845241,-36,5,9,-36,5,9,-38.62,-37.81,-35.68,-28.93,-127,-127,-127,-32,-127,-34.75,-127,-127,-127,0,0,-48.68,
1530845247,-36,5,9,-36,5,9,-38.62,-37.81,-35.68,-28.93,-127,-127,-127,-32,-127,-34.75,-127,-127,-127,0,0,-48.68,
1530845247,-36,5,9,-36,5,9,-38.62,-37.81,-35.68,-28.93,-127,-127,-127,-32,-127,-34.75,-127,-127,-127,0,0,-48.68,
1530845257,-36,5,9,-36,5,9,-38.62,-37.75,-35.68,-28.87,-127,-127,-127,-32,-127,-34.62,-127,-127,-127,0,0,-48.62,
1530845257,-36,5,9,-36,5,9,-38.62,-37.75,-35.68,-28.87,-127,-127,-127,-32,-127,-34.62,-127,-127,-127,0,0,-48.62,
1530845263,-36,5,9,-36,5,9,-38.62,-37.75,-35.62,-28.87,-127,-127,-127,-32,-127,-34.62,-127,-127,-127,0,0,-48.62,
1530845268,-36,5,9,-36,5,9,-38.62,-37.75,-35.62,-28.87,-127,-127,-127,-32,-127,-34.62,-127,-127,-127,0,0,-48.62,
1530845273,-36,5,9,-36,5,9,-38.62,-37.75,-35.62,-28.87,-127,-127,-127,-32,-127,-34.62,-127,-127,-127,0,0,-48.62,
1530845279,-36,5,9,-36,5,9,-38.62,-37.68,-35.62,-28.81,-127,-127,-127,-32,-127,-34.62,-127,-127,-127,0,0,-48.62,
1539233892,-163,133,9,-163,133,9,-38.62,-36.4,293.4,298.87,-127,-125.72,-125.72,295.68,-125.72,-33.34,-127,-125.72,-125.72,1.28,0,279.06,
1530845290,-35,5,9,-35,5,9,-38.62,-37.68,-35.56,-28.81,-127,-127,-127,-31.87,-127,-34.62,-127,-127,-127,0,0,-48.62,
1530845295,-35,5,9,-35,5,9,-38.62,-37.68,-35.56,-28.81,-127,-127,-127,-31.87,-127,-34.62,-127,-127,-127,0,0,-48.56,
1530845295,-35,5,9,-35,5,9,-38.62,-37.68,-35.56,-28.81,-127,-127,-127,-31.87,-127,-34.62,-127,-127,-127,0,0,-48.56,
1530845300,-35,5,9,-35,5,9,-38.56,-37.68,-35.56,-28.75,-127,-127,-127,-31.87,-127,-34.62,-127,-127,-127,0,0,-48.56,
1539233914,-163,133,9,-163,133,9,-38.56,-36.34,293.4,-28.75,-127,-125.72,-125.72,295.81,-125.72,293.18,-127,-125.72,-125.72,1.28,0,279.12,
1530845311,-35,5,9,-35,5,9,-38.56,-37.62,-35.5,-28.75,-127,-127,-127,-31.87,-127,-34.5,-127,-127,-127,0,0,-48.56,
1530845317,-35,5,9,-35,5,9,-38.56,-37.62,-35.5,-28.75,-127,-127,-127,-31.87,-125.72,293.18,-127,-127,-127,0,0,-48.56,
1530845322,-35,5,9,-35,5,9,-38.56,-37.62,-35.5,-28.68,-127,-127,-127,-31.87,-127,-34.5,-127,-127,-127,0,0,-48.56,
