time stamp,bme01 temp,bme01 pressure,bme01 humidity,bme02 temp,bme02 pressure,bme02 humidity,dallas01,dallas02,dalla03,dallas04,dallas05,dallas06,dallas07,dallas08,dallas09,dallas10,dallas11,dallas12,dallas13,dallas14,dallas15,dallas16
1530846525,-28,595,6,-28,595,6,-2231,-3862,-3525,-3018,-12700,-12700,-12700,-3187,-12700,-3600,-12700,-12700,-12700,0,0,-4612,
1530846530,-28,595,6,-28,595,6,-2237,-3862,-3531,-3018,-12700,-12700,-12700,-3200,-12700,-3612,-12700,-12700,-12700,0,0,-4618,
1530846535,-28,595,6,-28,595,6,-2243,-3868,-3537,-3025,-12700,-12700,-12700,-3200,-12700,-3612,-12700,-12700,-12700,0,0,-4618,
1530846541,-28,595,6,-28,595,6,-2250,-3875,-3543,-3031,-12700,-12700,-12700,-3212,-12700,-3612,-12700,-12700,-12700,0,0,-4625,
1530846546,-28,594,6,-28,594,6,-2256,-3875,-3543,-3037,-12700,-12700,-12700,-3212,-12700,-3625,-12700,-12700,-12700,0,0,-4625,
1530846552,-28,594,6,-28,594,6,-2262,-3881,-3556,-3037,-12700,-12700,-12700,-3225,-12700,-3625,-12700,-12700,-12700,0,0,-4631,
1530846552,-28,594,6,-28,594,6,-2262,-3881,-3556,-3037,-12700,-12700,-12700,-3225,-12700,-3625,-12700,-12700,-12700,0,0,-4631,
1530846557,-28,594,6,-28,594,6,-2262,-3887,-3556,-3043,-12700,-12700,-12700,-3225,-12700,-3625,-12700,-12700,-12700,0,0,-4631,
1530846562,-28,594,6,-28,594,6,-2268,-3887,-3562,-3056,-12700,-12700,-12700,-3237,-12700,-3637,-12700,-12700,-12700,0,0,-4765,
1530846568,-28,595,6,-28,595,6,-2275,-3893,-3568,-3056,-12700,-12700,-12700,-3237,-12700,-3637,-12700,-12700,-12700,0,0,-4637,
1530846573,-29,595,6,-29,595,6,-2281,-3893,-3568,-3056,-12700,-12700,-12700,-3237,-12700,-3637,-12700,-12700,-12700,0,0,-4643,
1530846578,-29,594,6,-29,594,6,-2287,-3900,-3575,-3062,-12700,-12700,-12700,-3250,-12700,-3637,-12700,-12700,-12700,0,0,-4650,
1530846584,-29,594,6,-29,594,6,-2293,-3906,-3581,-3062,-12700,-12700,-12700,-3250,-12700,-3650,-12700,-12700,-12700,0,0,-4650,
1530846589,-29,594,6,-29,594,6,-2300,-3906,-3587,-3068,-12700,-12700,-12700,-3262,-12700,-3650,-12700,-12700,-12700,0,0,-4650,
1530846595,-29,594,6,-29,594,6,-2312,-3912,-3587,-3075,-12700,-12700,-12700,-3262,-12700,-3662,-12700,-12700,-12700,0,0,-4650,
1530846600,-29,594,6,-29,594,6,-2325,-3918,-3593,-3081,-12700,-12700,-12700,-3262,-12700,-3662,-12700,-12700,-12700,0,0,-4650,
1530846605,-29,594,6,-29,594,6,-2325,-3925,-3600,-3087,-12700,-12700,-12700,-3262,-12700,-3675,-12700,-12700,-12700,0,0,-4650,
1530846605,-29,594,6,-29,594,6,-2325,-3925,-3600,-3087,-12700,-12700,-12700,-3262,-12700,-3675,-12700,-12700,-12700,0,0,-4650,
1530846611,-29,594,6,-29,594,6,-2331,-3925,-3606,-3093,-12700,-12700,-12700,-3275,-12700,-3675,-12700,-12700,-12700,0,0,-4656,
1539202328,-157,-32046,6,-157,-32046,6,-2337,28837,-3606,-3093,-12572,-12572,-12700,29621,-12572,29081,-12572,-12572,-12700,128,0,-4784,
1530846622,-29,594,6,-29,594,6,-2343,-3937,-3612,-3100,-12700,-12700,-12700,-3287,-12700,-3687,-12700,-12700,-12700,0,0,-4662,
1530846627,-29,594,6,-29,594,6,-2350,-3943,-3618,-3106,-12700,-12700,-12700,-3287,-12700,-3687,-12700,-12700,-12700,0,0,-4662,
1530846632,-29,594,6,-29,594,6,-2356,28825,-3625,-3112,-12700,-12572,-12700,-3300,-12572,-3687,-12700,-12700,-12700,0,0,-4662,
1530846638,-29,594,6,-29,594,6,-2356,-3950,-3625,-3112,-12700,-12700,-12700,-3300,-12700,-3700,-12700,-12700,-12700,0,0,-4662,
1530846638,-29,594,6,-29,594,6,-2356,-3950,-3625,-3112,-12700,-12700,-12700,-3300,-12700,-3700,-12700,-12700,-12700,0,0,-4662,
1530846648,-29,594,6,-29,594,6,-2368,-3956,-3637,-3125,-12700,-12700,-12700,-3312,-12700,-3700,-12700,-12700,-12700,0,0,-4668,
1530846648,-29,594,6,-29,594,6,-2368,-3956,-3637,-3125,-12700,-12700,-12700,-3312,-12700,-3700,-12700,-12700,-12700,0,0,-4668,
1530846654,-30,594,6,-30,594,6,-2375,-3962,-3643,-3125,-12700,-12700,-12700,-3325,-12700,-3700,-12700,-12700,-12700,0,0,-4668,
1530846659,-30,594,6,-30,594,6,-2381,-3962,-3643,-3131,-12700,-12700,-12700,-3325,-12700,-3712,-12700,-12700,-12700,0,0,-4675,
1530846665,-30,594,6,-30,594,6,-2387,-3968,-3650,-3137,-12700,-12700,-12700,-3325,-12700,-3712,-12700,-12700,-12700,0,0,-4675,
1530846670,-30,594,6,-30,594,6,-2387,-3968,-3656,-3137,-12700,-12700,-12700,-3337,-12700,-3712,-12700,-12700,-12700,0,0,-4681,
1530846675,-30,594,6,-30,594,6,-2393,-3975,-3656,-3143,-12700,-12700,-12700,-3337,-12700,-3725,-12700,-12700,-12700,0,0,-4681,
1530846681,-30,594,6,-30,594,6,-2400,-3975,-3662,-3150,-12700,-12700,-12700,-3337,-12700,-3725,-12700,-12700,-12700,0,0,-4687,
1530846686,-30,594,6,-30,594,6,-2406,-3981,-3668,-3150,-12700,-12700,-12700,-3350,-12700,-3725,-12700,-12700,-12700,0,0,-4687,
1530846692,-30,594,6,-30,594,6,-2412,-3981,-3675,-3156,-12700,-12700,-12700,-3350,-12700,-3725,-12700,-12700,-12700,0,0,-4687,
1530846692,-30,594,6,-30,594,6,-2412,-3981,-3675,-3156,-12700,-12700,-12700,-3350,-12700,-3725,-12700,-12700,-12700,0,0,-4687,
1530846697,-30,594,6,-30,594,6,-2412,-3987,-3675,-3156,-12700,-12700,-12700,-3350,-12700,-3737,-12700,-12700,-12700,0,0,-4693,
1530846702,-30,594,6,-30,594,6,-2418,-3987,-3681,-3162,-12700,-12700,-12700,-3362,-12700,-3737,-12700,-12700,-12700,0,0,-4693,
1530846708,-30,594,6,-30,594,6,-2425,-3993,-3687,-3168,-12700,-12700,-12700,-3362,-12700,-3737,-12700,-12700,-12700,0,0,-4693,
1530846713,-30,594,6,-30,594,6,-2431,-3993,-3687,-3168,-12700,-12700,-12700,-3375,-12700,-3750,-12700,-12700,-12700,0,0,-4693,
1530846718,-30,594,6,-30,594,6,-2437,-4000,-3693,-3175,-12700,-12700,-12700,-3375,-12700,-3750,-12700,-12700,-12700,0,0,-4693,
1530846718,-30,594,6,-30,594,6,-2437,-4000,-3693,-3175,-12700,-12700,-12700,-3375,-12700,-3750,-12700,-12700,-12700,0,0,27947,
1530846729,-30,594,6,-30,594,6,-2443,-4006,-3700,-3181,-12700,-12700,-12700,-3387,-12700,-3750,-12700,-12700,-12700,0,0,-4700,
1530846735,-30,594,6,-30,594,6,-2450,-4006,-3706,-3181,-12700,-12700,-12700,-3387,-12700,-3762,-12700,-12700,-12700,0,0,-4700,
1530846735,-30,594,6,-30,594,6,-2450,-4006,-3706,-3181,-12700,-12700,-12700,-3387,-12700,-3762,-12700,-12700,-12700,0,0,-4700,
1530846740,-30,594,6,-30,594,6,-2456,-4012,-3706,-3187,-12700,-12700,-12700,-3387,-12700,-3762,-12700,-12700,-12700,0,0,-4706,
1530846745,-30,594,6,-30,594,6,-2462,-4012,-3712,-3187,-12700,-12700,-12700,-3400,-12700,-3775,-12700,-12700,-12700,0,0,-4706,
1530846751,-31,594,6,-31,594,6,-2468,-4018,-3712,-3193,-12700,-12700,-12700,-3400,-12700,-3775,-12700,-12700,-12700,0,0,-4712,
1530846756,-31,594,6,-31,594,6,-2475,-4025,-3718,-3200,-12700,-12700,-12700,-3400,-12700,-3775,-12700,-12700,-12700,0,0,-4712,
1530846762,-31,594,6,-31,594,6,-2481,-4025,-3725,-3200,-12700,-12700,-12700,-3400,-12700,-3775,-12700,-12700,-12700,0,0,-4712,
1530846767,-31,594,6,-31,594,6,-2487,-4031,-3725,-3206,-12700,-12700,-12700,-3400,-12700,-3787,-12700,-12700,-12700,0,0,-4712,
1530846772,-31,594,6,-31,594,6,-2493,-4031,-3731,-3206,-12700,-12700,-12700,-3412,-12700,-3787,-12700,-12700,-12700,0,0,-4712,
1539202618,-31,593,6,-31,593,6,30396,28859,-3609,-3212,-12700,-12700,-12700,-3412,-12700,28968,-12700,-12700,-12700,0,0,-4846,
1530846783,-31,594,6,-31,594,6,-2506,-4043,-3737,-3218,-12700,-12700,-12700,-3412,-12700,-3800,-12700,-12700,-12700,0,0,-4718,
1530846788,-31,594,6,-31,594,6,-2512,-4043,-3743,-3218,-12700,-12700,-12700,-3425,-12700,-3800,-12700,-12700,-12700,0,0,-4725,
1530846788,-31,594,6,-31,594,6,-2512,-4043,-3743,-3218,-12700,-12700,-12700,-3425,-12700,-3800,-12700,-12700,-12700,0,0,-4725,
1530846794,-31,594,6,-31,594,6,-2518,-4050,-3750,-3225,-12700,-12700,-12700,-3425,-12700,-3800,-12700,-12700,-12700,0,0,-4725,
1530846799,-31,593,6,-31,593,6,-2518,-4050,-3750,-3231,-12700,-12700,-12700,-3425,-12700,-3812,-12700,-12700,-12700,0,0,-4725,
1530846805,-31,593,6,-31,593,6,-2525,-4056,-3756,-3231,-12700,-12700,-12700,-3437,-12700,-3812,-12700,-12700,-12700,0,0,-4731,
1539235418,-159,722,6,-159,722,6,-2531,-4056,-3762,-3237,-12700,-12700,-12700,-3437,-12700,-3812,-12700,-12700,-12700,0,0,-4731,
1530846815,-31,593,6,-31,593,6,-2531,-4062,-3762,-3237,-12700,-12700,-12700,-3437,-12700,-3812,-12700,-12700,-12700,0,0,-4731,
1530846821,-31,593,6,-31,593,6,-2537,-4062,-3768,-3243,-12700,-12700,-12700,-3450,-12700,-3825,-12700,-12700,-12700,0,0,-4737,
1530846821,-31,593,6,-31,593,6,-2537,-4062,-3768,-3243,-12700,-12700,-12700,-3450,-12700,-3825,-12700,-12700,-12700,0,0,-4737,
1530846832,-31,593,6,-31,593,6,-2543,-4068,-3775,-3250,-12700,-12700,-12700,-3450,-12700,-3825,-12700,-12700,-12700,0,0,-4737,
1539235440,-159,-32047,6,-159,-32047,6,30353,28828,-3647,-3122,-12700,-12572,-12572,29318,-12572,29071,-12572,-12572,-12700,128,0,-4737,
1530846837,-31,593,6,-31,593,6,-2550,-4068,-3775,-3250,-12700,-12700,-12700,-3462,-12700,-3825,-12700,-12700,-12700,0,0,-4743,
1530846842,-31,593,6,-31,593,6,-2556,-4075,-3781,-3256,-12700,-12700,-12700,-3462,-12700,-3825,-12700,-12700,-12700,0,0,-4743,
1530846848,-159,593,6,-159,593,6,-2562,-4075,28987,-3256,-12700,-12572,-12700,-3462,-12572,-3837,-12700,-12572,-12700,0,0,-4743,
1530846848,-31,593,6,-31,593,6,-2562,-4075,-3781,-3256,-12700,-12700,-12700,-3462,-12700,-3837,-12700,-12700,-12700,0,0,-4743,
1530846730,-32,593,6,-32,593,6,-2568,-4081,-3787,-3262,-12700,-12700,-12700,-3475,-12700,-3837,-12700,-12700,-12700,0,0,-4750,
1530846864,-32,593,6,-32,593,6,-2575,-4087,-3793,-3268,-12700,-12700,-12700,-3475,-12700,-3837,-12700,-12700,-12700,0,0,-4750,
1530846864,-32,593,6,-32,593,6,-2575,-4087,-3793,-3268,-12700,-12700,-12700,-3475,-12700,-3837,-12700,-12700,-12700,0,0,-4750,
1530846869,-32,593,6,-32,593,6,-2581,-4087,-3800,-3268,-12700,-12700,-12700,-3487,-12700,-3850,-12700,-12700,-12700,0,0,-4756,
1530846875,-32,593,6,-32,593,6,-2587,-4093,-3800,-3275,-12700,-12700,-12700,-3487,-12700,-3850,-12700,-12700,-12700,0,0,-4756,
1530846880,-32,594,6,-32,594,6,-2593,-4093,-3800,-3275,-12700,-12700,-12700,-3487,-12700,-3850,-12700,-12700,-12700,0,0,-4762,
1530846885,-32,593,6,-32,593,6,-2600,-4100,-3806,-3275,-12700,-12700,-12700,-3487,-12700,-3862,-12700,-12700,-12700,0,0,-4762,
1530846891,-32,593,6,-32,593,6,-2606,-4100,-3806,-3281,-12700,-12700,-12700,-3487,-12700,-3862,-12700,-12700,-12700,0,0,-4762,
1530846896,-32,593,6,-32,593,6,-2612,-4106,-3812,-3287,-12700,-12700,-12700,-3500,-12700,-3862,-12700,-12700,-12700,0,0,-4762,
1530846902,-32,593,6,-32,593,6,-2618,-4106,-3818,-3293,-12700,-12700,-12700,-3500,-12700,-3875,-12700,-12700,-12700,0,0,-4762,
1530846902,-32,593,6,-32,593,6,-2618,-4106,-3818,-3293,-12700,-12700,-12700,-3500,-12700,-3875,-12700,-12700,-12700,0,0,-4762,
1530846912,-32,593,6,-32,593,6,-2637,-4118,-3825,-3300,-12700,-12700,-12700,-3500,-12700,-3875,-12700,-12700,-12700,0,0,-4762,
1530846912,-32,593,6,-32,593,6,-2637,-4118,-3825,-3300,-12700,-12700,-12700,-3500,-12700,-3875,-12700,-12700,-12700,0,0,-4762,
1530846918,-32,593,6,-32,593,6,-2650,-4125,-3825,-3300,-12700,-12700,-12700,-3500,-12700,-3887,-12700,-12700,-12700,0,0,-4762,
1530846923,-32,593,6,-32,593,6,-2650,-4125,-3831,-3306,-12700,-12700,-12700,-3500,-12700,-3900,-12700,-12700,-12700,0,0,-4762,
1530846928,-32,593,6,-32,593,6,-2656,-4131,-3831,-3312,-12700,-12700,-12700,-3512,-12700,-3900,-12700,-12700,-12700,0,0,-4768,
1530846934,-32,593,6,-32,593,6,-2662,-4131,-3837,-3318,-12700,-12700,-12700,-3512,-12700,-3900,-12700,-12700,-12700,0,0,-4775,
1530846939,-32,593,6,-32,593,6,-2668,-4137,-3843,-3318,-12700,-12700,-12700,-3512,-12700,-3912,-12700,-12700,-12700,0,0,-4775,
1530846945,-32,593,6,-32,593,6,-2675,-4143,-3843,-3325,-12700,-12700,-12700,-3512,-12700,-3912,-12700,-12700,-12700,0,0,-4781,
1530846950,-32,593,6,-32,593,6,-2675,-4143,-3850,-3325,-12700,-12700,-12700,-3525,-12700,-3912,-12700,-12700,-12700,0,0,-4787,
1530846950,-32,593,6,-32,593,6,-2675,-4143,-3850,-3325,-12700,-12700,-12700,-3525,-12700,-3912,-12700,-12700,-12700,0,0,-4787,
1530846955,-32,593,6,-32,593,6,-2681,-4150,-3856,-3331,-12700,-12700,-12700,-3525,-12700,-3912,-12700,-12700,-12700,0,0,-4787,
1530846961,-32,593,6,-32,593,6,-2687,-4150,-3856,-3331,-12700,-12700,-12700,-3525,-12700,-3912,-12700,-12700,-12700,0,0,-4787,
1530846966,-32,593,6,-32,593,6,-2687,-4156,-3862,-3337,-12700,-12700,-12700,-3537,-12700,-3925,-12700,-12700,-12700,0,0,-4793,
1530846972,-32,593,6,-32,593,6,-2706,-4156,-3862,-3337,-12700,-12700,-12700,-3537,-12700,-3925,-12700,-12700,-12700,0,0,-4793,
1530846977,-32,593,6,-32,593,6,-2712,-4162,-3862,-3337,-12700,-12700,-12700,-3537,-12700,-3937,-12700,-12700,-12700,0,0,-4787,
1530846982,-32,593,6,-32,593,6,-2718,-4168,-3868,-3343,-12700,-12700,-12700,-3537,-12700,-3937,-12700,-12700,-12700,0,0,-4787,
1530846988,-32,592,6,-32,592,6,-2725,-4175,-3875,-3350,-12700,-12700,-12700,-3537,-12700,-3950,-12700,-12700,-12700,0,0,-4787,
1530846993,-32,593,6,-32,593,6,-2725,-4175,-3875,-3356,-12700,-12700,-12700,-3550,-12700,-3950,-12700,-12700,-12700,0,0,-4793,
1530846998,-32,593,6,-32,593,6,-2731,-4181,-3881,-3362,-12700,-12700,-12700,-3550,-12700,-3950,-12700,-12700,-12700,0,0,-4800,
1530847004,-32,593,6,-32,593,6,-2737,-4181,-3881,-3362,-12700,-12700,-12700,-3550,-12700,-3950,-12700,-12700,-12700,0,0,-4800,
1530847004,-32,593,6,-32,593,6,-2737,-4181,-3881,-3362,-12700,-12700,-12700,-3550,-12700,-3950,-12700,-12700,-12700,0,0,-4800,
1530847009,-33,592,6,-33,592,6,-2737,-4187,-3887,-3368,-12700,-12700,-12700,-3562,-12700,-3950,-12700,-12700,-12700,0,0,-4806,
1530847015,-33,592,6,-33,592,6,-2743,-4187,-3887,-3368,-12700,-12700,-12700,-3562,-12700,-3962,-12700,-12700,-12700,0,0,-4806,
1530847020,-33,592,6,-33,592,6,-2750,-4193,-3893,-3375,-12700,-12700,-12700,-3562,-12700,-3962,-12700,-12700,-12700,0,0,-4812,
1530847025,-33,592,6,-33,592,6,-2756,-4193,-3900,-3375,-12700,-12700,-12700,-3575,-12700,-3962,-12700,-12700,-12700,0,0,-4812,
1530847031,-33,592,6,-33,592,6,-2756,-4200,-3900,-3381,-12700,-12700,-12700,-3575,-12700,-3962,-12700,-12700,-12700,0,0,-4818,
1530847031,-33,592,6,-33,592,6,-2756,-4200,-3900,-3381,-12700,-12700,-12700,-3575,-12700,-3962,-12700,-12700,-12700,0,0,-4818,
1530847042,-33,592,6,-33,592,6,-2775,-4206,-3906,-3387,-12700,-12700,-12700,-3575,-12700,-3975,-12700,-12700,-12700,0,0,-4825,
1530847047,-33,593,6,-33,593,6,-2781,-4206,-3906,-3387,-12700,-12700,-12700,-3587,-12700,-3987,-12700,-12700,-12700,0,0,-4825,
1539235655,-161,-32047,6,-161,-32047,6,30115,28562,28862,-3387,-12700,-12572,-12572,-3587,-12572,-3859,-12572,-12572,-12700,128,0,27943,
1530847052,-33,592,6,-33,592,6,-2793,-4212,-3912,-3393,-12700,-12700,-12700,-3587,-12700,-3987,-12700,-12700,-12700,0,0,-4818,
1530847058,-33,592,6,-33,592,6,-2800,-4218,-3912,-3400,-12700,-12700,-12700,-3587,-12700,-4000,-12700,-12700,-12700,0,0,-4818,
1530847063,-33,592,6,-33,592,6,-2800,-4218,-3918,-3406,-12700,-12700,-12700,-3587,-12700,-4000,-12700,-12700,-12700,0,0,-4825,
1530847068,-33,592,6,-33,592,6,-2806,-4225,-3918,-3406,-12700,-12700,-12700,-3600,-12700,-4000,-12700,-12700,-12700,0,0,-4831,
1530847074,-33,592,6,-33,592,6,-2812,-4225,-3925,-3412,-12700,-12700,-12700,-3600,-12700,-4012,-12700,-12700,-12700,0,0,-4831,
1530847079,-33,592,6,-33,592,6,-2818,-4231,-3925,-3412,-12700,-12700,-12700,-3600,-12700,-4012,-12700,-12700,-12700,0,0,-4831,
1530847079,-33,592,6,-33,592,6,-2818,-4231,-3925,-3412,-12700,-12700,-12700,-3600,-12700,-4012,-12700,-12700,-12700,0,0,-4831,
1539235698,-161,-32048,6,-161,-32048,6,-2831,-4237,28831,29350,-12572,-12572,-12700,-3612,-12572,-3897,-12572,-12700,-12572,128,0,-4837,
1530847095,-33,592,6,-33,592,6,-2837,-4237,-3937,-3425,-12700,-12700,-12700,-3612,-12700,-4025,-12700,-12700,-12700,0,0,-4837,
1530847095,-33,592,6,-33,592,6,-2837,-4237,-3937,-3425,-12700,-12700,-12700,-3612,-12700,-4025,-12700,-12700,-12700,0,0,-4837,
1530847101,-33,592,6,-33,592,6,-2843,-4243,-3943,-3425,-12700,-12700,-12700,-3612,-12700,-4025,-12700,-12700,-12700,0,0,-4837,
1530847106,-33,592,6,-33,592,6,-2850,-4243,-3943,-3431,-12700,-12700,-12700,-3612,-12700,-4037,-12700,-12700,-12700,0,0,-4837,
1530847112,-33,592,6,-33,592,6,-2850,-4250,-3950,-3437,-12700,-12700,-12700,-3612,-12700,-4037,-12700,-12700,-12700,0,0,-4843,
1530847117,-33,592,6,-33,592,6,-2856,-4256,-3950,-3437,-12700,-12700,-12700,-3625,-12700,-4037,-12700,-12700,-12700,0,0,-4843,
1530847122,-33,592,6,-33,592,6,-2856,-4256,-3956,-3443,-12700,-12700,-12700,-3625,-12700,-4050,-12700,-12700,-12700,0,0,-4850,
1530847128,-33,592,6,-33,592,6,-2862,-4262,-3956,-3443,-12700,-12700,-12700,-3625,-12700,-4050,-12700,-12700,-12700,0,0,-4856,
1530847128,-33,592,6,-33,592,6,-2862,-4262,-3956,-3443,-12700,-12700,-12700,-3625,-12700,-4050,-12700,-12700,-12700,0,0,-4856,
1530847133,-33,592,6,-33,592,6,-2868,-4262,-3962,29318,-12700,-12700,-12700,-3637,-12700,-4050,-12700,-12700,-12700,0,0,-4856,
1530847138,-33,592,6,-33,592,6,-2875,-4262,-3962,-3450,-12700,-12700,-12700,-3637,-12700,-4050,-12700,-12700,-12700,0,0,-4862,
1530847144,-33,592,6,-33,592,6,-2875,-4268,-3968,-3450,-12700,-12700,-12700,-3637,-12700,-4050,-12700,-12700,-12700,0,0,-4862,
1530847149,-34,592,6,-34,592,6,-2881,-4268,-3968,-3456,-12700,-12700,-12700,-3650,-12700,-4062,-12700,-12700,-12700,0,0,-4862,
1530847155,-34,591,6,-34,591,6,-2887,-4275,-3975,-3456,-12700,-12700,-12700,-3650,-12700,-4062,-12700,-12700,-12700,0,0,-4868,
1530847160,-34,592,6,-34,592,6,-2887,-4275,-3975,-3462,-12700,-12700,-12700,-3650,-12700,-4062,-12700,-12700,-12700,0,0,-4868,
1530847165,-34,591,6,-34,591,6,-2893,-4281,-3981,-3462,-12700,-12700,-12700,-3662,-12700,-4062,-12700,-12700,-12700,0,0,-4875,
1539202877,-162,-32049,6,-162,-32049,6,29875,-4153,-3853,-3334,-12572,-12572,-12700,29106,-12572,28834,-12572,-12572,-12700,128,0,-5003,
1530847048,-34,591,6,-34,591,6,-2900,-4287,-3987,-3468,-12700,-12700,-12700,-3675,-12700,-4062,-12700,-12700,-12700,0,0,-4881,
1530847176,-34,591,6,-34,591,6,-2900,-4287,-3987,-3468,-12700,-12700,-12700,-3675,-12700,-4062,-12700,-12700,-12700,0,0,-4881,
1530847182,-34,592,6,-34,592,6,-2900,-4287,-3987,-3475,-12700,-12700,-12700,-3675,-12700,-4062,-12700,-12700,-12700,0,0,-4881,
1530847187,-34,592,6,-34,592,6,-2906,-4287,-3993,-3475,-12700,-12700,-12700,-3675,-12700,-4075,-12700,-12700,-12700,0,0,-4887,
1530847192,-34,592,6,-34,592,6,-2912,-4293,-3993,-3475,-12700,-12700,-12700,-3675,-12700,-4075,-12700,-12700,-12700,0,0,-4887,
1530847198,-34,591,6,-34,591,6,-2925,-4293,-4000,-3481,-12700,-12700,-12700,-3675,-12700,-4075,-12700,-12700,-12700,0,0,-4887,
1530847203,-34,591,6,-34,591,6,-2925,-4300,-4000,-3487,-12700,-12700,-12700,-3687,-12700,-4087,-12700,-12700,-12700,0,0,-4887,
1530847208,-34,591,6,-34,591,6,-2925,-4300,-4006,-3493,-12700,-12700,-12700,-3687,-12700,-4087,-12700,-12700,-12700,0,0,-4887,
1530847214,-34,591,6,-34,591,6,-2931,-4306,-4006,-3493,-12700,-12700,-12700,-3687,-12700,-4087,-12700,-12700,-12700,0,0,-4893,
1530847219,-34,591,6,-34,591,6,-2937,-4306,-4012,-3493,-12700,-12700,-12700,-3687,-12700,-4087,-12700,-12700,-12700,0,0,-4900,
1530847225,-34,591,6,-34,591,6,-2937,-4306,-4012,-3500,-12700,-12700,-12700,-3700,-12700,-4087,-12700,-12700,-12700,0,0,-4906,
1530847225,-34,591,6,-34,591,6,-2937,-4306,-4012,-3500,-12700,-12700,-12700,-3700,-12700,-4087,-12700,-12700,-12700,0,0,-4906,
1530847230,-34,591,6,-34,591,6,-2943,-4312,-4018,-3500,-12700,-12700,-12700,-3700,-12700,-4100,-12700,-12700,-12700,0,0,-4906,
1530847235,-34,591,6,-34,591,6,-2950,-4312,-4018,-3506,-12700,-12700,-12700,-3700,-12700,-4100,-12700,-12700,-12700,0,0,-4912,
1530847241,-34,591,6,-34,591,6,-2956,-4318,-4018,-3506,-12700,-12700,-12700,-3700,-12700,-4100,-12700,-12700,-12700,0,0,-4912,
1530847246,-34,591,6,-34,591,6,-2962,-4318,-4025,-3512,-12700,-12700,-12700,-3712,-12700,-4100,-12700,-12700,-12700,0,0,-4912,
1539203092,-162,-32049,6,-162,-32049,6,-2840,28571,-3903,-3384,-12572,-12572,-12700,29056,-12572,-4112,-12572,-12572,-12700,128,0,-5040,
1530847257,-34,591,6,-34,591,6,-2975,-4325,-4031,-3518,-12700,-12700,-12700,-3712,-12700,-4112,-12700,-12700,-12700,0,0,-4912,
1530847262,-34,591,6,-34,591,6,-2981,-4331,-4031,-3518,-12700,-12700,-12700,-3712,-12700,-4125,-12700,-12700,-12700,0,0,-4918,
1530847262,-34,591,6,-34,591,6,-2981,-4331,-4031,-3518,-12700,-12700,-12700,-3712,-12700,-4125,-12700,-12700,-12700,0,0,-4918,
1530847268,-35,591,6,-35,591,6,-2981,-4331,-4037,-3525,-12700,-12700,-12700,-3725,-12700,-4125,-12700,-12700,-12700,0,0,-4918,
1530847273,-35,591,6,-35,591,6,-2987,-4337,-4037,-3525,-12700,-12700,-12700,-3725,-12700,-4125,-12700,-12700,-12700,0,0,-4918,
1530847278,-35,591,6,-35,591,6,-2987,-4343,-4043,-3531,-12700,-12700,-12700,-3725,-12700,-4125,-12700,-12700,-12700,0,0,-4925,
1530847284,-35,591,6,-35,591,6,-2993,-4343,-4043,-3531,-12700,-12700,-12700,-3737,-12700,-4125,-12700,-12700,-12700,0,0,-4925,
1530847289,-35,592,6,-35,592,6,-3006,-4343,-4050,-3531,-12700,-12700,-12700,-3737,-12700,-4137,-12700,-12700,-12700,0,0,-4925,
1530847295,-35,592,7,-35,592,7,-3006,-4222,28718,-3537,-12572,-12572,-12572,-3737,-12700,-4137,-12700,-12572,-12572,0,0,-5053,
1530847300,-35,592,6,-35,592,6,-3012,-4350,-4056,-3543,-12700,-12700,-12700,-3737,-12700,-4137,-12700,-12700,-12700,0,0,-4925,
1530847305,-35,592,7,-35,592,7,-3012,-4350,-4056,-3543,-12700,-12700,-12700,-3737,-12700,-4137,-12700,-12700,-12700,0,0,-4925,
1530847311,-35,592,6,-35,592,6,-3018,-4356,-4056,-3550,-12700,-12700,-12700,-3750,-12700,-4137,-12700,-12700,-12700,0,0,-4925,
1530847316,-35,592,7,-35,592,7,-3025,-4356,-4062,-3550,-12700,-12700,-12700,-3750,-12700,-4150,-12700,-12700,-12700,0,0,-4918,
1530847316,-35,592,7,-35,592,7,-3025,-4356,-4062,-3550,-12700,-12700,-12700,-3750,-12700,-4150,-12700,-12700,-12700,0,0,-4918,
1539235930,-163,-32048,7,-163,-32048,7,29871,-4362,28834,29346,-12700,-12572,-12572,-3622,-12572,-4150,-12700,-12572,-12572,128,0,-5046,
1530847327,-35,592,7,-35,592,7,-3031,-4362,-4068,-3556,-12700,-12700,-12700,-3762,-12700,-4150,-12700,-12700,-12700,0,0,-4918,
1530847332,-35,593,7,-35,593,7,-3031,-4362,-4068,-3556,-12700,-12700,-12700,-3762,-12700,-4150,-12700,-12700,-12700,0,0,-4918,
1530847338,-35,593,7,-35,593,7,-3037,-4368,-4075,-3562,-12700,-12700,-12700,-3762,-12700,-4150,-12700,-12700,-12700,0,0,-4918,
1530847343,-35,593,7,-35,593,7,-3043,-4368,-4075,-3562,-12700,-12700,-12700,-3762,-12700,-4150,-12700,-12700,-12700,0,0,-4918,
1530847349,-35,593,7,-35,593,7,-3043,-4368,-4075,-3562,-12700,-12700,-12700,-3775,-12700,-4162,-12700,-12700,-12700,0,0,-4918,
1530847349,-35,593,7,-35,593,7,-3043,-4368,-4075,-3562,-12700,-12700,-12700,-3775,-12700,-4162,-12700,-12700,-12700,0,0,-4918,
